opportunity_id,sales_agent,product,account,deal_stage,engage_date,close_date,close_value
B6BCMW70,Xander Cruz,CloudPeak Basic,Solaris Group,Prospecting,,,
44A1RZ1O,Julia Morales,CloudPeak Pro,Harbor Tech,Won,2024-03-25,2024-06-29,3545.48
24MGWRXN,Diana Park,NexaCore Starter,Silverpath,Won,2024-11-23,2025-04-01,167.01
PWADNASW,Marco Vitale,OmniSuite Premium,Apexify,Engaging,2024-06-08,,
2RXGF7C6,Quinn Stokes,CloudPeak Pro,Vortexia,Won,2025-11-12,2026-02-28,3252.47
G6V13GZA,Nina Petrov,CloudPeak Pro,Axiom Global,Won,2023-07-15,2023-08-09,3572.66
K7S5HPFO,Eli Warren,OmniSuite Premium,Alphawave,Won,2025-04-18,2025-09-21,5343.84
NIWRW2VV,Kevin Adeyemi,NexaCore Ultra,Westfield Corp,Prospecting,,,
6BD84HCA,Hannah Webb,OmniSuite Standard,Deepblue Corp,Lost,2024-02-26,2024-05-09,0
P6RHSRQT,Hannah Webb,VaultX Pro,Axiom Global,Engaging,2023-04-25,,
429M74AU,Kane Mitchell,CloudPeak Basic,Farpoint Group,Engaging,2025-10-23,,
HKBNUQKG,Bella Foster,VaultX Enterprise,Infinitek,Lost,2024-06-12,2024-09-11,0
HFW4DE0E,Nina Osei,NexaCore Starter,Zenith Corp,Lost,2024-12-24,2025-02-24,0
P3RT1BCW,Carlos Mendez,NexaCore Ultra,Eastwind Corp,Lost,2024-05-03,2024-08-06,0
59UJSICR,Fiona Scott,VaultX Pro,Zenith Corp,Lost,2023-03-29,2023-04-23,0
4QEYMU81,James Okafor,CloudPeak Elite,Brightfield,Engaging,2025-01-03,,
SLPXLX3S,Sandra Wu,NexaCore Advanced,Sunstone Inc,Prospecting,,,
TSDI9S0N,Oscar Flynn,CloudPeak Basic,Skyward Inc,Lost,2024-07-06,2024-10-09,0
U4N4J1JG,Ivan Novak,NexaCore Ultra,Rockford Tech,Won,2024-12-29,2025-02-04,5160.92
M0R7EVKL,Sandra Wu,CloudPeak Pro,Luminary Group,Lost,2025-08-28,2025-11-18,0
RTC592ON,Zoe Campbell,OmniSuite Premium,Zirconia Corp,Won,2023-07-25,2023-10-26,4158.17
WZXIJ7AF,Xander Cruz,NexaCore Starter,Quantum Nexus,Lost,2025-07-21,2025-09-12,0
247VMR81,Carlos Mendez,CloudPeak Elite,Stratovex,Won,2023-03-10,2023-08-16,8635.07
PVYQT84R,Hugo Fernandez,CloudPeak Basic,Eastwind Corp,Won,2023-12-12,2024-04-08,553.84
5B2VZJV8,Nadia Sousa,OmniSuite Standard,Sunstone Inc,Won,2024-04-14,2024-09-28,839.29
XDBAZUYB,Tyler Brooks,OmniSuite Premium,Apex Dynamics,Won,2025-04-18,2025-08-19,4969.41
BGZVEJQ4,Tara Olson,NexaCore Advanced,Apex Dynamics,Won,2024-11-07,2025-02-07,2445.31
22XXKVQ9,Fatima Diallo,OmniSuite Standard,Alphawave,Lost,2023-05-05,2023-07-11,0
D3642BKO,Carlos Mendez,CloudPeak Pro,Elemental Tech,Won,2023-11-16,2024-03-11,3733.57
7PYW9KD4,Nina Petrov,NexaCore Advanced,Titanfall Corp,Won,2023-06-01,2023-09-26,3253.7
22CTX9XO,Iris Yamamoto,CloudPeak Basic,Sunstone Inc,Prospecting,,,
AHH9EKF5,Mike Tanaka,OmniSuite Standard,Farpoint Group,Won,2024-11-03,2024-11-23,914.55
1AFLPEMA,Tyler Brooks,NexaCore Ultra,Riverbend Tech,Won,2024-03-02,2024-07-01,5508.04
5LV16IZ1,Bella Foster,NexaCore Starter,Aurum Holdings,Engaging,2023-04-26,,
J0QPIDR4,Clara Dumont,NexaCore Ultra,Momentum Inc,Prospecting,,,
8KE6QXYS,James Okafor,OmniSuite Standard,Vortexia,Prospecting,,,
RLCMYEKG,Xander Cruz,CloudPeak Basic,Vortexia,Lost,2023-03-08,2023-05-25,0
4647IWQR,Tara Olson,CloudPeak Basic,Halcyon Inc,Prospecting,,,
ON0J782D,Diana Park,CloudPeak Elite,Elemental Tech,Lost,2023-09-27,2023-10-18,0
80LLC8Y0,Tyler Brooks,OmniSuite Standard,Magnolia Holdings,Won,2024-07-17,2024-08-30,713.04
N2OFMJTM,Kane Mitchell,OmniSuite Premium,Quasar Holdings,Prospecting,,,
3R52GDUJ,Hugo Fernandez,NexaCore Starter,Kaleidoscope,Prospecting,,,
WGH8RX5T,Diana Park,NexaCore Starter,Stratovex,Won,2025-06-13,2025-07-14,225.57
7VTXWN5O,Nina Osei,CloudPeak Elite,Kaleidoscope,Won,2023-06-03,2023-06-23,9121.91
KZJOVPO5,Fatima Diallo,NexaCore Advanced,Crestline,Prospecting,,,
4Y8ESFIQ,Carlos Mendez,NexaCore Advanced,Crestline,Won,2024-09-16,2024-11-14,2530.53
T127SRI5,Aaron Blake,VaultX Enterprise,Skyward Inc,Lost,2024-10-20,2025-01-12,0
6SHZMBC8,Hannah Webb,CloudPeak Pro,Rockford Tech,Won,2025-02-22,2025-06-10,4651.75
SWD1ECF6,Xander Cruz,CloudPeak Elite,Momentum Inc,Won,2023-01-08,2023-01-30,9045.35
5EHSAROH,Yasmin Torres,VaultX Pro,Goldmount,Lost,2024-08-30,2025-01-27,0
VSPQ71RP,Diana Park,OmniSuite Premium,Outpost Inc,Won,2023-08-28,2023-09-21,4306.46
TGIM9EC7,Diana Park,CloudPeak Elite,Novagen,Engaging,2023-06-27,,
WT0SRL6D,Samuel Kim,OmniSuite Premium,Cascade Tech,Engaging,2024-07-03,,
PPLLWQMO,Xander Cruz,NexaCore Starter,Magnolia Holdings,Prospecting,,,
YUNSDDYE,Eli Warren,NexaCore Ultra,Alphawave,Engaging,2024-06-06,,
UI36BANT,Wendy Zhao,CloudPeak Elite,Highrise Corp,Won,2024-12-19,2025-04-20,6792.18
4YTY5BKK,Kane Mitchell,NexaCore Advanced,Magnolia Holdings,Won,2026-01-21,2026-02-28,2886.89
AF0Y4TSU,Nadia Sousa,CloudPeak Elite,Lakeview Corp,Lost,2024-02-12,2024-04-21,0
6L7F05FA,Nina Petrov,NexaCore Starter,Beryl Tech,Lost,2023-04-17,2023-05-25,0
1DEWWQ9G,Lena Hoffman,VaultX Pro,Elevate Inc,Won,2024-12-05,2024-12-31,1092.67
MMP5NLM5,Samuel Kim,CloudPeak Pro,Zetacom,Prospecting,,,
50RJ2QKX,Leo Santana,OmniSuite Premium,Ultrawave,Won,2024-09-15,2024-11-02,4700.33
E02HOWRR,Sandra Wu,NexaCore Ultra,Quicksilver,Won,2023-12-24,2024-04-29,4990.08
BXCKZGXI,Diana Park,NexaCore Ultra,Verdant Inc,Prospecting,,,
77SCK142,Nina Petrov,OmniSuite Standard,Yellowstone Inc,Engaging,2023-06-12,,
9P0GN5BD,Marco Vitale,NexaCore Ultra,Yellowstone Inc,Won,2023-01-04,2023-04-09,5540.51
KPGE5SW0,Oscar Flynn,NexaCore Starter,Zenith Corp,Won,2025-04-08,2025-10-04,209.31
00JOGDXN,Nadia Sousa,CloudPeak Pro,Halcyon Inc,Engaging,2025-08-16,,
ICHGETHC,Kane Mitchell,NexaCore Ultra,Cascade Tech,Prospecting,,,
9MG1C9XF,Lena Hoffman,NexaCore Ultra,Kaleidoscope,Lost,2023-05-06,2023-08-06,0
5WTB5REP,Hannah Webb,CloudPeak Basic,Frontier Tech,Won,2025-08-17,2025-12-20,571.67
PEDOKV92,Priya Nair,VaultX Enterprise,Omegaworks,Won,2023-06-01,2023-07-21,30990.72
3R90CXT9,Tara Olson,NexaCore Advanced,Dawnrise Inc,Won,2023-07-21,2023-12-02,2737.79
YA7X8MR5,Nadia Sousa,NexaCore Starter,Juniper Tech,Engaging,2026-01-15,,
G3OUEMAB,Julia Morales,CloudPeak Pro,Stormgate,Won,2024-05-22,2024-09-26,3343.48
FG5RUGSA,Lena Hoffman,NexaCore Ultra,Vortexia,Won,2024-11-10,2024-12-04,5101.99
7NVKKECZ,Wendy Zhao,OmniSuite Premium,Fusionware,Won,2025-06-09,2025-11-20,4969.51
RTCCOKD3,Aaron Blake,NexaCore Advanced,Dawnrise Inc,Lost,2023-09-03,2023-12-30,0
LF23HM7G,Xander Cruz,OmniSuite Standard,Riverbend Tech,Won,2024-08-10,2024-10-08,811.65
K914UQ1X,Aaron Blake,OmniSuite Premium,Uplift Group,Engaging,2024-01-01,,
VTDQPTN9,Yasmin Torres,NexaCore Starter,Westfield Corp,Engaging,2024-12-16,,
BYVXZPDG,Ivan Novak,NexaCore Advanced,Goldmount,Lost,2025-08-25,2025-12-02,0
CS4VT7WP,Aaron Blake,OmniSuite Standard,Quasar Holdings,Lost,2023-06-29,2023-07-29,0
VA61492W,Hannah Webb,VaultX Pro,Luminary Group,Prospecting,,,
GLD0RN1V,Hugo Fernandez,CloudPeak Pro,Aurum Holdings,Lost,2023-06-02,2023-07-23,0
Y52Z25ZM,Tara Olson,CloudPeak Elite,Alphawave,Won,2024-01-26,2024-03-10,9092.7
RC2EYFL1,Rachel Moon,VaultX Pro,Rockford Tech,Lost,2024-05-07,2024-08-06,0
4PVG3HNI,Aaron Blake,CloudPeak Pro,Jetstream Corp,Lost,2023-02-02,2023-03-17,0
ZPRJA38A,Diana Park,VaultX Pro,Rockford Tech,Won,2023-04-04,2023-07-30,1199.16
K8VFP36V,Kane Mitchell,CloudPeak Pro,Brightfield,Won,2025-06-30,2025-11-29,4472.72
19QDQCM6,Wendy Zhao,NexaCore Ultra,Crestline,Lost,2023-06-10,2023-11-03,0
OUHCREUJ,Oscar Flynn,OmniSuite Premium,Farpoint Group,Won,2024-10-16,2025-04-13,5420.49
92OIF0AK,Oscar Flynn,NexaCore Starter,Ironwave,Won,2023-09-13,2024-02-16,162.23
1G9ADXO8,Ivan Novak,NexaCore Ultra,Harbor Tech,Lost,2023-10-01,2023-10-19,0
0DQEUWFW,Eli Warren,OmniSuite Premium,Keystone Inc,Won,2024-07-05,2024-11-10,4790.52
ZZDIM8OT,Clara Dumont,OmniSuite Premium,Redwood Systems,Lost,2025-01-06,2025-02-08,0
HA292EL9,Julia Morales,NexaCore Ultra,Zenith Corp,Engaging,2025-08-14,,
3TNX98AY,Quinn Stokes,VaultX Pro,Lakeview Corp,Engaging,2025-07-05,,
6W0ZC6PD,Xander Cruz,NexaCore Starter,Momentum Inc,Won,2023-11-20,2024-05-09,190.04
JA78ILE8,Nadia Sousa,OmniSuite Standard,Goldenseal,Lost,2024-06-27,2024-07-18,0
BO85D1K6,Ivan Novak,CloudPeak Elite,Juniper Tech,Prospecting,,,
VJQ02JJQ,Laura Chen,NexaCore Starter,Crestline,Lost,2024-06-23,2024-08-27,0
OF0H8SE9,Rachel Moon,NexaCore Advanced,Pinnacle Corp,Lost,2023-06-10,2023-10-27,0
GK4DUB39,Zoe Campbell,NexaCore Starter,Dynacorp,Won,2024-01-10,2024-04-04,211.66
9IUWF2NB,Aaron Blake,CloudPeak Basic,Elemental Tech,Lost,2023-04-19,2023-08-05,0
AC7YGIPY,Mike Tanaka,CloudPeak Pro,Goldmount,Won,2023-11-11,2024-01-29,3398.38
QD4JR9OE,Mike Tanaka,OmniSuite Standard,Titanfall Corp,Engaging,2025-12-30,,
LL66QCRV,Priya Nair,NexaCore Starter,Stratovex,Won,2024-12-01,2024-12-16,177.34
XWYOTV4Y,Victor Reyes,CloudPeak Basic,Sunstone Inc,Won,2024-09-27,2024-11-06,444.91
QOGLQMZX,Leo Santana,CloudPeak Basic,Northern Star,Lost,2024-11-04,2024-11-15,0
45380ZLY,Aaron Blake,OmniSuite Standard,Luminary Group,Lost,2025-11-24,2026-01-13,0
WPQOD275,Fiona Scott,VaultX Pro,Lakeview Corp,Won,2025-05-13,2025-06-23,1151.51
9EKUAA7B,Tara Olson,CloudPeak Pro,Quasar Holdings,Prospecting,,,
9QK1K458,Victor Reyes,OmniSuite Standard,Primexus,Won,2024-12-22,2025-03-10,943.96
2I2MTETV,Hannah Webb,NexaCore Starter,Keystone Inc,Engaging,2025-11-27,,
KVL6QSRO,James Okafor,NexaCore Starter,Beryl Tech,Won,2024-09-18,2025-01-23,203.7
LPVZSE4U,Uma Patel,CloudPeak Elite,Luminary Group,Lost,2024-04-02,2024-05-21,0
2QUAVQ9K,Nadia Sousa,CloudPeak Pro,Celadon Corp,Engaging,2024-04-10,,
GYWO0RAB,Marco Vitale,OmniSuite Standard,Sunstone Inc,Won,2025-07-05,2025-08-10,920.16
MDT9K8YM,Kane Mitchell,OmniSuite Standard,Kaleidoscope,Engaging,2025-05-23,,
KUN37PYF,Lena Hoffman,CloudPeak Basic,Quantum Nexus,Engaging,2024-06-23,,
QFKF09FJ,Zoe Campbell,VaultX Pro,Brightfield,Won,2024-12-26,2025-04-02,1069.34
UBOC973X,Iris Yamamoto,OmniSuite Premium,Coastline Co,Won,2024-07-13,2024-08-21,5307.55
FJAV2JDD,Ethan Briggs,CloudPeak Basic,Goldmount,Won,2025-07-12,2025-11-17,558.39
IG8C4245,Yasmin Torres,CloudPeak Pro,Uplift Group,Won,2023-02-12,2023-02-28,4623.84
SBKE5CM2,Hugo Fernandez,OmniSuite Standard,Gridlock Tech,Won,2023-08-12,2024-01-08,783.22
42GRZDP3,Fatima Diallo,CloudPeak Elite,Bridgepoint,Prospecting,,,
CA8AKJ69,Aaron Blake,NexaCore Ultra,Apexify,Lost,2025-09-05,2025-09-20,0
UTOM2QJ6,Diana Park,OmniSuite Premium,Wavelength Inc,Engaging,2026-02-10,,
LX2YRRRG,James Okafor,CloudPeak Basic,Frontier Tech,Lost,2023-01-29,2023-03-12,0
QGPRVSV5,Victor Reyes,CloudPeak Pro,Solaris Group,Lost,2024-05-05,2024-09-20,0
3BWCV2XT,Aaron Blake,CloudPeak Pro,Infinitek,Won,2023-11-12,2023-12-27,4238.38
F5INHDYZ,Nadia Sousa,NexaCore Ultra,Outpost Inc,Won,2024-05-05,2024-10-05,4303.31
ZO57FKCC,Oscar Flynn,NexaCore Starter,Titanfall Corp,Prospecting,,,
UT3EJHCM,Sandra Wu,NexaCore Advanced,Harbor Tech,Won,2025-04-02,2025-04-27,2423.06
UXDAJQBU,Victor Reyes,CloudPeak Pro,Veridian Corp,Lost,2024-11-29,2025-04-10,0
FW6T9KB9,Fatima Diallo,VaultX Pro,Harbor Tech,Lost,2023-07-20,2023-12-08,0
NXGRFMRN,Fiona Scott,VaultX Pro,Lakeview Corp,Won,2024-12-12,2024-12-28,1069.2
D86GAXHL,Carlos Mendez,CloudPeak Pro,Helionix,Won,2024-02-15,2024-05-13,4112.95
IX1LRVWS,Fiona Scott,NexaCore Advanced,Ultrawave,Won,2023-05-23,2023-09-20,2809.63
5IOP7L20,James Okafor,NexaCore Advanced,Veridian Corp,Lost,2024-02-06,2024-02-17,0
QXCUTWKY,Gabriel Lima,NexaCore Ultra,Harbor Tech,Won,2024-03-25,2024-04-11,5190.52
OIBGFMQZ,Clara Dumont,OmniSuite Standard,Yellowstone Inc,Lost,2025-08-08,2025-11-15,0
KR9XJA92,Carlos Mendez,CloudPeak Elite,Helionix,Lost,2024-01-07,2024-04-20,0
2SFOA3E6,Wendy Zhao,NexaCore Ultra,Redwood Systems,Lost,2023-12-29,2024-04-17,0
1R93O5CL,Mike Tanaka,VaultX Pro,Wavelength Inc,Prospecting,,,
3L6KEFPA,Marco Vitale,NexaCore Starter,Quicksilver,Lost,2024-04-10,2024-04-26,0
PDQDCOU6,Marco Vitale,OmniSuite Premium,Quantum Nexus,Won,2025-05-13,2025-07-25,4761.19
98IQ804M,Hannah Webb,NexaCore Ultra,Verdant Inc,Won,2023-10-01,2023-10-27,5233.68
ITUJCW8S,Hugo Fernandez,OmniSuite Standard,Verdant Inc,Lost,2025-05-25,2025-08-28,0
TPJO7CJT,Hugo Fernandez,NexaCore Starter,Farpoint Group,Prospecting,,,
YIQXSF7X,Uma Patel,OmniSuite Standard,Zenith Corp,Lost,2024-01-04,2024-05-15,0
X7EDRCUC,Ethan Briggs,VaultX Enterprise,Magnolia Holdings,Won,2025-07-28,2025-12-16,34800.98
TB8ZSCSL,Xander Cruz,CloudPeak Pro,Arclight Corp,Lost,2025-08-02,2025-11-02,0
FNA83E9J,Clara Dumont,NexaCore Advanced,Orbitalink,Lost,2024-08-11,2024-10-30,0
IMGHGK33,Fiona Scott,NexaCore Advanced,Sunstone Inc,Won,2024-09-29,2024-11-09,2737.96
3HMJ93XO,Julia Morales,CloudPeak Basic,Polaris Ventures,Engaging,2025-04-27,,
59JY20M4,Hugo Fernandez,CloudPeak Elite,Magnolia Holdings,Lost,2023-03-17,2023-05-08,0
78UXX313,Uma Patel,NexaCore Starter,Aurum Holdings,Engaging,2025-12-15,,
7T28CDBE,Quinn Stokes,CloudPeak Pro,Beryl Tech,Lost,2023-03-04,2023-07-19,0
QQ7CDPWK,Ethan Briggs,VaultX Enterprise,Stratovex,Engaging,2023-01-23,,
GZKN0H2V,Sandra Wu,OmniSuite Standard,Stratovex,Won,2025-04-15,2025-10-03,918.36
FDO7N081,Zoe Campbell,CloudPeak Pro,Titanfall Corp,Won,2023-03-12,2023-09-02,3877.32
J3KY7MH4,Kane Mitchell,OmniSuite Standard,Bluestone Inc,Engaging,2025-07-05,,
DZNLYTVM,Laura Chen,VaultX Pro,Vortexia,Lost,2025-09-25,2026-02-07,0
P98N7PNQ,Bella Foster,CloudPeak Basic,Deepblue Corp,Lost,2025-05-16,2025-08-01,0
V3A0Q02Z,Fatima Diallo,NexaCore Advanced,Sunstone Inc,Lost,2024-03-31,2024-04-29,0
MMJV3BDY,Fatima Diallo,NexaCore Starter,Nebultech,Prospecting,,,
HF4AH21O,Laura Chen,VaultX Pro,Elevate Inc,Won,2024-12-21,2025-04-13,1186.51
6WUSOUQX,Priya Nair,CloudPeak Basic,Platinova,Won,2025-01-05,2025-05-21,499.04
HR4HHBFF,Fatima Diallo,NexaCore Ultra,Polaris Ventures,Prospecting,,,
GBD1SWXG,Rachel Moon,CloudPeak Elite,Frontier Tech,Won,2023-08-09,2023-10-09,8698.55
5IE15ZF7,Ethan Briggs,CloudPeak Basic,Platinova,Prospecting,,,
BM8QZUYW,Laura Chen,OmniSuite Premium,Apex Dynamics,Won,2023-11-20,2024-02-08,4051.46
FTN6KJVG,Oscar Flynn,VaultX Pro,Primexus,Lost,2023-10-23,2024-02-03,0
NJHTKWD8,Samuel Kim,CloudPeak Elite,Nebultech,Won,2023-09-01,2023-11-26,9122.29
RPNCBEIF,Zoe Campbell,VaultX Pro,Westfield Corp,Won,2023-10-01,2023-12-20,1237.76
0WAZRHKF,Sandra Wu,OmniSuite Premium,Deepblue Corp,Lost,2024-09-12,2024-10-25,0
PM7EC8KL,Tyler Brooks,CloudPeak Basic,Ultrawave,Won,2024-07-25,2024-09-12,400.93
HR3X7QLU,Eli Warren,NexaCore Ultra,Apex Dynamics,Prospecting,,,
W2H0JF95,Fiona Scott,CloudPeak Elite,Goldmount,Lost,2025-01-22,2025-05-16,0
NHNYR1T5,Fatima Diallo,CloudPeak Pro,Stormgate,Lost,2023-06-15,2023-08-02,0
BT9JB5EL,Marco Vitale,CloudPeak Pro,Platinova,Won,2023-05-16,2023-10-18,3642.23
NYE1CONH,Hannah Webb,NexaCore Advanced,Zenith Corp,Won,2024-10-15,2025-01-21,3323.84
D0GLHGZ7,Ethan Briggs,CloudPeak Pro,Rockford Tech,Won,2025-02-19,2025-05-28,4572.4
55RN0YHO,Sandra Wu,VaultX Pro,Apex Dynamics,Won,2024-08-21,2025-01-16,1445.76
ZQ3UJKYW,Tyler Brooks,VaultX Pro,Coastline Co,Won,2024-06-22,2024-12-18,996.19
63978OX8,Nina Petrov,NexaCore Ultra,Nexatech,Engaging,2023-06-01,,
7H65E4KI,Laura Chen,VaultX Enterprise,Eastwind Corp,Engaging,2025-07-08,,
SNA2TLYE,Clara Dumont,CloudPeak Pro,Highrise Corp,Engaging,2023-12-17,,
SOKJEGS9,Uma Patel,OmniSuite Premium,Velocity Group,Lost,2025-04-16,2025-06-25,0
8AT9ZYV0,Hannah Webb,CloudPeak Elite,Elemental Tech,Won,2025-10-19,2025-11-14,6864.46
SFFHYD3J,Gabriel Lima,NexaCore Advanced,Platinova,Lost,2024-10-21,2025-03-19,0
FJ9V0HUB,Rachel Moon,OmniSuite Premium,Kaleidoscope,Won,2023-08-23,2023-11-17,5564.06
DYVLT3F1,Samuel Kim,CloudPeak Pro,Frontier Tech,Lost,2023-10-11,2023-12-30,0
MNGT14WJ,Mike Tanaka,CloudPeak Elite,Aurum Holdings,Engaging,2025-03-19,,
QBWK7IFB,Marco Vitale,CloudPeak Basic,Infinitek,Engaging,2025-11-26,,
WCPVJTJH,Leo Santana,NexaCore Ultra,Eclipsa,Won,2025-03-16,2025-09-11,5692.21
YKVVCQLM,Tara Olson,CloudPeak Pro,Riverbend Tech,Won,2023-09-29,2023-12-23,3636.15
RMX03U17,Gabriel Lima,CloudPeak Elite,Yellowstone Inc,Prospecting,,,
Q4TCRDK6,Mike Tanaka,CloudPeak Pro,Glacier Group,Won,2023-05-01,2023-05-26,3448.18
79CR9IPE,Wendy Zhao,NexaCore Ultra,Verdant Inc,Won,2024-11-14,2025-05-04,5231.47
1HSKK75K,Nina Petrov,CloudPeak Elite,Farpoint Group,Won,2024-05-02,2024-10-15,7646.11
R2GSJE6F,Kevin Adeyemi,CloudPeak Basic,Riverbend Tech,Engaging,2023-05-23,,
0X7Q4DGT,Kevin Adeyemi,NexaCore Advanced,Axiom Global,Lost,2024-08-16,2024-10-25,0
4VWODQL2,Nadia Sousa,VaultX Pro,Veridian Corp,Lost,2024-07-20,2024-11-17,0
UCZC8HFE,Carlos Mendez,CloudPeak Pro,Zetacom,Won,2023-07-31,2023-09-26,4182.76
LIYQHRM2,Marco Vitale,NexaCore Starter,Westfield Corp,Prospecting,,,
GM95IWEQ,Wendy Zhao,VaultX Enterprise,Bluestone Inc,Won,2023-08-25,2023-11-21,29587.2
9JJMZAH1,Rachel Moon,OmniSuite Premium,Deepblue Corp,Lost,2023-07-03,2023-09-24,0
V24THCUK,Nadia Sousa,CloudPeak Basic,Harbor Tech,Engaging,2024-11-14,,
3CTDAPWA,Oscar Flynn,OmniSuite Premium,Bluestone Inc,Engaging,2023-12-26,,
OVVNPYD8,Laura Chen,CloudPeak Basic,Quantum Nexus,Prospecting,,,
LSPBW5RP,Yasmin Torres,OmniSuite Standard,Juniper Tech,Won,2025-05-14,2025-09-29,730.01
6Y91Q7QG,Gabriel Lima,VaultX Pro,Quasar Holdings,Won,2023-07-01,2023-12-12,1411.8
Y094QDMQ,Uma Patel,VaultX Enterprise,Quantum Nexus,Lost,2024-08-23,2024-09-17,0
0VON47FV,Clara Dumont,NexaCore Starter,Yellowstone Inc,Won,2024-10-31,2024-11-26,201.3
OJOMF4TI,Lena Hoffman,NexaCore Advanced,Zenith Corp,Lost,2023-07-24,2023-09-22,0
FURHIWV2,Xander Cruz,VaultX Pro,Nebultech,Won,2025-09-14,2025-11-05,1054.85
DFI6WRVT,Ethan Briggs,VaultX Pro,Beryl Tech,Engaging,2026-02-11,,
1MW0RQ4S,Xander Cruz,CloudPeak Elite,Cascade Tech,Lost,2023-10-27,2023-11-18,0
CACQABK2,Bella Foster,NexaCore Advanced,Redwood Systems,Lost,2025-01-12,2025-02-11,0
TWL4TGU6,Nina Petrov,CloudPeak Basic,Northern Star,Won,2024-03-01,2024-04-03,471.21
VGK4L1PK,Carlos Mendez,VaultX Enterprise,Dawnrise Inc,Won,2023-05-29,2023-09-12,29174.03
YOK0E5YF,Aaron Blake,OmniSuite Premium,Northern Star,Won,2025-03-14,2025-04-23,4380.59
A06PXI9F,Laura Chen,CloudPeak Pro,Nebultech,Won,2023-03-26,2023-07-23,4292.26
3S6E2TX8,Fiona Scott,OmniSuite Premium,Nebultech,Won,2024-10-25,2024-11-22,5450.18
VEM0E8WZ,Bella Foster,NexaCore Starter,Novagen,Prospecting,,,
J99XCNIY,Iris Yamamoto,OmniSuite Standard,Primexus,Prospecting,,,
JM3R1F1Y,Sandra Wu,NexaCore Advanced,Elevate Inc,Lost,2025-06-08,2025-10-24,0
I1LF9DA7,Eli Warren,NexaCore Ultra,Halcyon Inc,Lost,2025-01-10,2025-02-25,0
ZKZD1UZI,Oscar Flynn,NexaCore Ultra,Deepblue Corp,Engaging,2024-02-26,,
KL4ERZIJ,Uma Patel,VaultX Enterprise,Deepblue Corp,Won,2024-05-28,2024-10-30,32251.21
H5KRF5GO,Sandra Wu,CloudPeak Basic,Elevate Inc,Won,2023-04-24,2023-09-07,523.41
1H014943,Priya Nair,CloudPeak Pro,Deepblue Corp,Won,2024-09-25,2025-03-07,4663.19
KFI8DZUE,Aaron Blake,CloudPeak Pro,Gridlock Tech,Lost,2024-12-11,2025-01-01,0
2WYBL0WQ,Tyler Brooks,VaultX Pro,Cascade Tech,Engaging,2026-02-01,,
FKULNI6Q,Iris Yamamoto,CloudPeak Elite,Ultrawave,Won,2024-10-30,2024-11-18,7281.22
RRP2WD4R,Sandra Wu,OmniSuite Standard,Dawnrise Inc,Won,2023-04-08,2023-09-19,989.34
AQGG4L2X,Hugo Fernandez,NexaCore Starter,Dynacorp,Won,2023-11-04,2024-03-22,178.69
FDF9HYLZ,Nadia Sousa,OmniSuite Standard,Farpoint Group,Won,2025-01-16,2025-04-24,761.69
6BBRLQJ1,Kane Mitchell,OmniSuite Standard,Apexify,Prospecting,,,
KWGD382O,Mike Tanaka,OmniSuite Standard,Sunstone Inc,Engaging,2023-03-24,,
N9AXH6UQ,Ethan Briggs,VaultX Pro,Pinnacle Corp,Won,2024-12-29,2025-05-09,1350.87
L76YUE98,Samuel Kim,NexaCore Ultra,Sunstone Inc,Won,2024-03-24,2024-05-21,6181.76
ZYZ9QGM8,Bella Foster,NexaCore Starter,Eastwind Corp,Won,2024-08-08,2024-10-20,184.76
YRYAMX6X,Clara Dumont,OmniSuite Standard,Helionix,Prospecting,,,
O6J9BD90,Wendy Zhao,CloudPeak Basic,Celadon Corp,Won,2026-01-10,2026-02-28,495.16
V1KBTBFU,Bella Foster,CloudPeak Basic,Verdant Inc,Won,2023-01-26,2023-03-20,499.34
Y0QJRQ4E,Nadia Sousa,OmniSuite Premium,Wavelength Inc,Won,2024-06-19,2024-08-03,4936.1
3YM1JNYC,Lena Hoffman,CloudPeak Pro,Titanfall Corp,Won,2025-05-23,2025-08-12,4905.36
84V1CL7T,Ivan Novak,NexaCore Advanced,Rockford Tech,Lost,2023-12-06,2024-01-09,0
DGU8VDE1,James Okafor,CloudPeak Elite,Primexus,Lost,2025-08-24,2025-12-30,0
5KNHSEM0,Ivan Novak,NexaCore Ultra,Halcyon Inc,Prospecting,,,
1V0G5JD7,Xander Cruz,CloudPeak Elite,Kaleidoscope,Lost,2024-04-05,2024-06-14,0
PCP20J58,Nina Osei,OmniSuite Standard,Beryl Tech,Engaging,2024-08-27,,
LB93OAIV,Sandra Wu,VaultX Pro,Beryl Tech,Won,2024-03-04,2024-08-06,1247.12
BY1RELM3,Uma Patel,CloudPeak Elite,Fusionware,Won,2024-09-29,2025-02-15,6341.62
GYZLEJ6O,Xander Cruz,CloudPeak Basic,Zetacom,Engaging,2025-01-30,,
6IFM878R,Samuel Kim,NexaCore Ultra,Quicksilver,Prospecting,,,
Z3C16L7X,Fatima Diallo,OmniSuite Premium,Omegaworks,Lost,2026-01-21,2026-02-10,0
PX6SZUBU,Uma Patel,VaultX Enterprise,Nebultech,Lost,2023-06-07,2023-07-11,0
BAYSATUL,Xander Cruz,CloudPeak Pro,Momentum Inc,Lost,2023-09-06,2023-10-07,0
NPUMQRLT,Priya Nair,CloudPeak Basic,Verdant Inc,Won,2024-03-27,2024-05-28,470.34
