opportunity_id,account,product,sales_agent,manager,office,deal_stage,engage_date,close_date,effective_value,win_probability,deal_rating,expected_revenue,top_contributing_factors,agent_win_rate,product_win_rate,days_since_engage,pipeline_velocity,digital_maturity_index
TKIGPTRU,Helionix,CloudPeak Basic,Samuel Kim,Marcus Grant,East,Engaging,2025-01-10,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6642335766423357,0.6144366197183099,414,207.0,0.20029326750350013
RCCQAV27,Eclipsa,CloudPeak Basic,Zoe Campbell,Brian Kowalski,West,Engaging,2024-03-31,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6618705035971223,0.6144366197183099,699,349.5,0.5248139588587776
R2GSJE6F,Riverbend Tech,CloudPeak Basic,Kevin Adeyemi,Patricia Lowell,East,Engaging,2023-05-23,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6666666666666666,0.6144366197183099,1012,506.0,0.21088704339218217
O7LU5JKB,Lakeview Corp,CloudPeak Basic,Carlos Mendez,Brian Kowalski,West,Engaging,2025-02-18,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6758620689655173,0.6144366197183099,375,187.5,0.04797171586600734
07YW0EDD,Frontier Tech,CloudPeak Basic,Fiona Scott,Lorena Castillo,South,Engaging,2024-01-13,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6612903225806451,0.6144366197183099,777,388.5,0.5656919856517104
2AO4RLZ7,Apexify,CloudPeak Basic,Clara Dumont,Sandra Meeks,Central,Engaging,2025-01-14,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7266666666666667,0.6144366197183099,410,205.0,0.5190367688919245
6ONORSVD,Nexatech,CloudPeak Basic,Hannah Webb,Lorena Castillo,South,Engaging,2023-09-26,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6666666666666666,0.6144366197183099,886,443.0,0.2462855509097243
0T96IB8K,Primexus,CloudPeak Basic,Victor Reyes,Tanya Nguyen,West,Engaging,2025-10-11,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7264957264957265,0.6144366197183099,140,70.0,0.30062072557692404
GPTXHFZJ,Yellowstone Inc,CloudPeak Basic,Leo Santana,Derek Holloway,Central,Engaging,2025-10-17,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6633663366336634,0.6144366197183099,134,67.0,0.6742591791968545
WN08P0YZ,Novagen,CloudPeak Basic,Hannah Webb,Lorena Castillo,South,Engaging,2025-01-20,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6666666666666666,0.6144366197183099,404,202.0,0.3026953181436392
QIAZ86V1,Platinova,CloudPeak Basic,Wendy Zhao,Tanya Nguyen,West,Engaging,2025-09-08,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6907894736842105,0.6144366197183099,173,86.5,0.048161048305400994
70GH01W6,Uplift Group,CloudPeak Basic,Bella Foster,Brian Kowalski,West,Engaging,2026-02-07,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.15), +pipeline_velocity(+0.15)",0.6938775510204082,0.6144366197183099,21,10.5,0.38656104178016615
ISEVS3K4,Titanfall Corp,CloudPeak Basic,Kevin Adeyemi,Patricia Lowell,East,Engaging,2025-10-08,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6666666666666666,0.6144366197183099,143,71.5,0.4467781725922298
GTWGAWH9,Orbitalink,CloudPeak Basic,Carlos Mendez,Brian Kowalski,West,Engaging,2025-12-31,,499,0.6929058791691717,BBB,345.76,"+pipeline_velocity(+0.09), +days_since_engage(+0.06)",0.6758620689655173,0.6144366197183099,59,29.5,0.39757889038572813
8XWX4NZA,Verdant Inc,CloudPeak Basic,Kevin Adeyemi,Patricia Lowell,East,Engaging,2025-12-08,,499,0.6880509207631104,BBB,343.34,"+pipeline_velocity(+0.16), +days_since_engage(+0.09)",0.6666666666666666,0.6144366197183099,82,41.0,0.14438090116719482
563F7TSG,Eastwind Corp,CloudPeak Basic,James Okafor,Derek Holloway,Central,Engaging,2026-02-12,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.15), +pipeline_velocity(+0.15)",0.624113475177305,0.6144366197183099,16,8.0,0.15697799166398183
J0SCEEGT,Infinitek,CloudPeak Basic,Ethan Briggs,Sandra Meeks,Central,Engaging,2024-04-30,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.628099173553719,0.6144366197183099,669,334.5,0.15932730998454242
IOJIJ49T,Stratovex,CloudPeak Basic,Julia Morales,Frank Ibarra,South,Engaging,2024-02-23,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6338028169014085,0.6144366197183099,736,368.0,0.2054875667472264
1A5CRGM8,Momentum Inc,CloudPeak Basic,Eli Warren,Lorena Castillo,South,Engaging,2023-11-14,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6217948717948718,0.6144366197183099,837,418.5,0.29839189281552575
SCUAE1C3,Celadon Corp,CloudPeak Basic,Quinn Stokes,Marcus Grant,East,Engaging,2024-11-09,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6133333333333333,0.6144366197183099,476,238.0,0.17268383081791466
XS14DRCG,Goldmount,CloudPeak Basic,Nina Petrov,Derek Holloway,Central,Engaging,2025-12-29,,499,0.6821052631578948,BBB,340.37,"+pipeline_velocity(+0.19), +days_since_engage(+0.06)",0.6376811594202898,0.6144366197183099,61,30.5,0.4725499024469227
I12EZH6P,Silverpath,CloudPeak Basic,Yasmin Torres,Tanya Nguyen,West,Engaging,2025-07-21,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6283783783783784,0.6144366197183099,222,111.0,0.17418999217139297
GHEVL626,Luminary Group,CloudPeak Basic,Aaron Blake,Brian Kowalski,West,Engaging,2023-05-27,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6348314606741573,0.6144366197183099,1008,504.0,0.23356162331411146
GTS6MTPL,Silverpath,CloudPeak Basic,James Okafor,Derek Holloway,Central,Engaging,2025-03-05,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.624113475177305,0.6144366197183099,360,180.0,0.17418999217139297
Q5LWQ0AC,Redwood Systems,CloudPeak Basic,Yasmin Torres,Tanya Nguyen,West,Engaging,2023-12-11,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6283783783783784,0.6144366197183099,810,405.0,0.5425675469384025
I1JNLLQR,Cascade Tech,CloudPeak Basic,Yasmin Torres,Tanya Nguyen,West,Engaging,2025-05-17,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6283783783783784,0.6144366197183099,287,143.5,0.17254395144609874
SK728NPO,Kaleidoscope,CloudPeak Basic,Nadia Sousa,Frank Ibarra,South,Engaging,2025-09-20,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6333333333333333,0.6144366197183099,161,80.5,0.4107180710158918
XRPYVB2T,Silverpath,CloudPeak Basic,Nina Petrov,Derek Holloway,Central,Engaging,2024-03-28,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6376811594202898,0.6144366197183099,702,351.0,0.17418999217139297
YRBZ0VNX,Vortexia,CloudPeak Basic,Tyler Brooks,Derek Holloway,Central,Engaging,2025-05-27,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6356589147286822,0.6144366197183099,277,138.5,0.07189621668516104
ZYV2RZAK,Redwood Systems,CloudPeak Basic,Nina Petrov,Derek Holloway,Central,Engaging,2025-05-22,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6376811594202898,0.6144366197183099,282,141.0,0.5425675469384025
C9UB60SK,Juniper Tech,CloudPeak Basic,James Okafor,Derek Holloway,Central,Engaging,2024-01-17,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.624113475177305,0.6144366197183099,773,386.5,0.22677746803264934
GDHOWT89,Arclight Corp,CloudPeak Basic,Priya Nair,Marcus Grant,East,Engaging,2025-11-23,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.19), +pipeline_velocity(+0.16)",0.627906976744186,0.6144366197183099,97,48.5,0.3440703712779653
1UYRL9EZ,Alphawave,CloudPeak Basic,Nina Petrov,Derek Holloway,Central,Engaging,2024-07-18,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6376811594202898,0.6144366197183099,590,295.0,0.08823391315042048
WMFVOSD7,Cascade Tech,CloudPeak Basic,Ivan Novak,Lorena Castillo,South,Engaging,2025-09-16,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6441717791411042,0.6144366197183099,165,82.5,0.17254395144609874
5V2E111Z,Tidemark Corp,CloudPeak Basic,Quinn Stokes,Marcus Grant,East,Engaging,2023-09-21,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6133333333333333,0.6144366197183099,891,445.5,0.3217525430048631
H2KOE35Z,Polaris Ventures,CloudPeak Basic,Laura Chen,Patricia Lowell,East,Engaging,2025-01-02,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6428571428571429,0.6144366197183099,422,211.0,0.4558848859974139
LHAS3LC7,Farpoint Group,CloudPeak Basic,Yasmin Torres,Tanya Nguyen,West,Engaging,2023-08-11,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6283783783783784,0.6144366197183099,932,466.0,0.22014982881599576
67VHPXMX,Eclipsa,CloudPeak Basic,Lena Hoffman,Frank Ibarra,South,Engaging,2024-12-10,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6423357664233577,0.6144366197183099,445,222.5,0.5248139588587776
TXOBHQGL,Novagen,CloudPeak Basic,Rachel Moon,Marcus Grant,East,Engaging,2024-07-14,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.636986301369863,0.6144366197183099,594,297.0,0.3026953181436392
KVXHOK4Y,Novastream,CloudPeak Basic,Tara Olson,Marcus Grant,East,Engaging,2025-10-14,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6410256410256411,0.6144366197183099,137,68.5,0.09248437175421541
BVKFOO8M,Kaleidoscope,CloudPeak Basic,Eli Warren,Lorena Castillo,South,Engaging,2025-02-24,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6217948717948718,0.6144366197183099,369,184.5,0.4107180710158918
XS04LVNF,Glacier Group,CloudPeak Basic,Marco Vitale,Patricia Lowell,East,Engaging,2025-10-13,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.626984126984127,0.6144366197183099,138,69.0,0.028914236346442444
RO5L9F8P,Novastream,CloudPeak Basic,Ethan Briggs,Sandra Meeks,Central,Engaging,2024-08-30,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.628099173553719,0.6144366197183099,547,273.5,0.09248437175421541
V24THCUK,Harbor Tech,CloudPeak Basic,Nadia Sousa,Frank Ibarra,South,Engaging,2024-11-14,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6333333333333333,0.6144366197183099,471,235.5,0.3615534743911343
OG585X3W,Redwood Systems,CloudPeak Basic,Rachel Moon,Marcus Grant,East,Engaging,2024-06-11,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.636986301369863,0.6144366197183099,627,313.5,0.5425675469384025
VP3CDAYF,Skyward Inc,CloudPeak Basic,Julia Morales,Frank Ibarra,South,Engaging,2023-01-28,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6338028169014085,0.6144366197183099,1127,563.5,0.13219492744754116
SXEBZ5YJ,Cascade Tech,CloudPeak Basic,Zoe Campbell,Brian Kowalski,West,Engaging,2026-01-15,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.15), +pipeline_velocity(+0.06)",0.6618705035971223,0.6144366197183099,44,22.0,0.17254395144609874
0N2BBGAS,Zenith Corp,CloudPeak Basic,Priya Nair,Marcus Grant,East,Engaging,2025-01-14,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.627906976744186,0.6144366197183099,410,205.0,0.308794473810107
DVB20WIQ,Verdant Inc,CloudPeak Basic,Tara Olson,Marcus Grant,East,Engaging,2025-09-26,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6410256410256411,0.6144366197183099,155,77.5,0.14438090116719482
44XX0U1X,Axiom Global,CloudPeak Basic,James Okafor,Derek Holloway,Central,Engaging,2025-01-27,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.624113475177305,0.6144366197183099,397,198.5,0.022656323529497757
8HRV5MPH,Skyward Inc,CloudPeak Basic,Priya Nair,Marcus Grant,East,Engaging,2023-02-12,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.627906976744186,0.6144366197183099,1112,556.0,0.13219492744754116
08FZ5VQG,Aurum Holdings,CloudPeak Basic,Rachel Moon,Marcus Grant,East,Engaging,2024-07-22,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.636986301369863,0.6144366197183099,586,293.0,0.46324548542095206
QBWK7IFB,Infinitek,CloudPeak Basic,Marco Vitale,Patricia Lowell,East,Engaging,2025-11-26,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.19), +pipeline_velocity(+0.16)",0.626984126984127,0.6144366197183099,94,47.0,0.15932730998454242
RJJSRR50,Magnolia Holdings,CloudPeak Basic,Tara Olson,Marcus Grant,East,Engaging,2024-06-22,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6410256410256411,0.6144366197183099,616,308.0,0.09543475405266545
TW3MDZ1A,Velocity Group,CloudPeak Basic,Tara Olson,Marcus Grant,East,Engaging,2025-10-11,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6410256410256411,0.6144366197183099,140,70.0,0.2747844093455394
ROGROUCH,Highrise Corp,CloudPeak Basic,Yasmin Torres,Tanya Nguyen,West,Engaging,2025-07-23,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6283783783783784,0.6144366197183099,220,110.0,0.32571153293508187
0PXUVSJR,Ironclad Inc,CloudPeak Basic,Marco Vitale,Patricia Lowell,East,Engaging,2025-05-09,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.626984126984127,0.6144366197183099,295,147.5,0.3126876374642585
YUTJ7MTU,Silverpath,CloudPeak Basic,Quinn Stokes,Marcus Grant,East,Engaging,2023-07-01,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6133333333333333,0.6144366197183099,973,486.5,0.17418999217139297
Q1PF9JAS,Keystone Inc,CloudPeak Basic,Tyler Brooks,Derek Holloway,Central,Engaging,2023-01-26,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6356589147286822,0.6144366197183099,1129,564.5,0.24467099261686187
J4QQCO9Y,Eclipsa,CloudPeak Basic,James Okafor,Derek Holloway,Central,Engaging,2023-03-31,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.624113475177305,0.6144366197183099,1065,532.5,0.5248139588587776
3HMJ93XO,Polaris Ventures,CloudPeak Basic,Julia Morales,Frank Ibarra,South,Engaging,2025-04-27,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6338028169014085,0.6144366197183099,307,153.5,0.4558848859974139
WFMNOBBS,Zirconia Corp,CloudPeak Basic,Ivan Novak,Lorena Castillo,South,Engaging,2023-06-21,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6441717791411042,0.6144366197183099,983,491.5,0.057247686694295766
KUN37PYF,Quantum Nexus,CloudPeak Basic,Lena Hoffman,Frank Ibarra,South,Engaging,2024-06-23,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6423357664233577,0.6144366197183099,615,307.5,0.12835370231370508
108KOLYW,Coastline Co,CloudPeak Basic,Nadia Sousa,Frank Ibarra,South,Engaging,2025-01-02,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6333333333333333,0.6144366197183099,422,211.0,0.5405755265745829
3SMDK8L0,Orbitalink,CloudPeak Basic,Quinn Stokes,Marcus Grant,East,Engaging,2025-04-13,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6133333333333333,0.6144366197183099,321,160.5,0.39757889038572813
AS4G1O4Z,Cascade Tech,CloudPeak Basic,Laura Chen,Patricia Lowell,East,Engaging,2024-07-02,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6428571428571429,0.6144366197183099,606,303.0,0.17254395144609874
X72M37AM,Momentum Inc,CloudPeak Basic,Tara Olson,Marcus Grant,East,Engaging,2025-03-18,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6410256410256411,0.6144366197183099,347,173.5,0.29839189281552575
07LONX1B,Arclight Corp,CloudPeak Basic,Rachel Moon,Marcus Grant,East,Engaging,2023-09-07,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.636986301369863,0.6144366197183099,905,452.5,0.3440703712779653
OTCPMTE8,Verdant Inc,CloudPeak Basic,Ethan Briggs,Sandra Meeks,Central,Engaging,2023-10-24,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.628099173553719,0.6144366197183099,858,429.0,0.14438090116719482
QGVQDZED,Brightfield,CloudPeak Basic,Aaron Blake,Brian Kowalski,West,Engaging,2023-03-02,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6348314606741573,0.6144366197183099,1094,547.0,0.387167161047154
GYZLEJ6O,Zetacom,CloudPeak Basic,Xander Cruz,Tanya Nguyen,West,Engaging,2025-01-30,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.627906976744186,0.6144366197183099,394,197.0,0.19485607980555741
GRA6J0BR,Eclipsa,CloudPeak Basic,Gabriel Lima,Lorena Castillo,South,Engaging,2026-01-14,,499,0.668228678537957,BBB,333.45,"+days_since_engage(+0.15), +pipeline_velocity(+0.08)",0.6074074074074074,0.6144366197183099,45,22.5,0.5248139588587776
A3579SP1,Veridian Corp,CloudPeak Basic,Tara Olson,Marcus Grant,East,Engaging,2026-01-01,,499,0.668228678537957,BBB,333.45,"+pipeline_velocity(+0.09), +days_since_engage(+0.06)",0.6410256410256411,0.6144366197183099,58,29.0,0.08746094477128208
30SMMYIM,Vortexia,CloudPeak Basic,Fatima Diallo,Sandra Meeks,Central,Engaging,2024-04-28,,499,0.668228678537957,BBB,333.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5911949685534591,0.6144366197183099,671,335.5,0.07189621668516104
PTSFO4TN,Alphawave,CloudPeak Basic,Mike Tanaka,Frank Ibarra,South,Engaging,2024-04-21,,499,0.668228678537957,BBB,333.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.576,0.6144366197183099,678,339.0,0.08823391315042048
AAO1QGCI,Dawnrise Inc,CloudPeak Basic,Mike Tanaka,Frank Ibarra,South,Engaging,2023-10-18,,499,0.668228678537957,BBB,333.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.576,0.6144366197183099,864,432.0,0.13010427532515886
VFSN7MOC,Northern Star,CloudPeak Basic,Hugo Fernandez,Sandra Meeks,Central,Engaging,2023-12-04,,499,0.668228678537957,BBB,333.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6081081081081081,0.6144366197183099,817,408.5,0.2651005957659465
G6TMFOBZ,Westfield Corp,CloudPeak Basic,Hugo Fernandez,Sandra Meeks,Central,Engaging,2024-07-29,,499,0.668228678537957,BBB,333.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6081081081081081,0.6144366197183099,579,289.5,0.06626601412983008
3FBI166K,Pacific Rim Corp,CloudPeak Basic,Oscar Flynn,Patricia Lowell,East,Engaging,2025-02-26,,499,0.668228678537957,BBB,333.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6083333333333333,0.6144366197183099,367,183.5,0.4390259920254003
CCFE268C,Sunstone Inc,CloudPeak Basic,Gabriel Lima,Lorena Castillo,South,Engaging,2024-09-21,,499,0.668228678537957,BBB,333.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6074074074074074,0.6144366197183099,525,262.5,0.1958974396455142
XC0SZ17O,Primexus,CloudPeak Basic,Oscar Flynn,Patricia Lowell,East,Engaging,2025-06-05,,499,0.668228678537957,BBB,333.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6083333333333333,0.6144366197183099,268,134.0,0.30062072557692404
FXAL66J1,Verdant Inc,CloudPeak Basic,Gabriel Lima,Lorena Castillo,South,Engaging,2023-04-29,,499,0.668228678537957,BBB,333.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6074074074074074,0.6144366197183099,1036,518.0,0.14438090116719482
OE7ZA2I9,Cascade Tech,CloudPeak Basic,Mike Tanaka,Frank Ibarra,South,Engaging,2025-07-20,,499,0.668228678537957,BBB,333.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.576,0.6144366197183099,223,111.5,0.17254395144609874
3SDI7VZ6,Omegaworks,CloudPeak Basic,Gabriel Lima,Lorena Castillo,South,Engaging,2023-08-01,,499,0.668228678537957,BBB,333.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6074074074074074,0.6144366197183099,942,471.0,0.06927227164937187
