opportunity_id,account,product,sales_agent,manager,office,deal_stage,engage_date,close_date,effective_value,win_probability,deal_rating,expected_revenue,top_contributing_factors,agent_win_rate,product_win_rate,days_since_engage,pipeline_velocity,digital_maturity_index
2W1IXU1O,Wavelength Inc,CloudPeak Basic,Julia Morales,Frank Ibarra,South,Engaging,2026-06-09,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6274509803921569,0.6379928315412187,205,102.5,0.41443310057720745
WA9HIEOP,Quasar Holdings,CloudPeak Basic,Eli Warren,Lorena Castillo,South,Engaging,2025-09-12,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6363636363636364,0.6379928315412187,475,237.5,0.4556019231027686
HQ9854KY,Nebultech,CloudPeak Basic,Gabriel Lima,Lorena Castillo,South,Engaging,2026-04-18,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6453900709219859,0.6379928315412187,257,128.5,0.4147347180288018
LEBN52KO,Dawnrise Inc,CloudPeak Basic,Leo Santana,Derek Holloway,Central,Engaging,2025-07-24,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6111111111111112,0.6379928315412187,525,262.5,0.13010427532515886
ZUVZB365,Ironclad Inc,CloudPeak Basic,Julia Morales,Frank Ibarra,South,Engaging,2025-09-06,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6274509803921569,0.6379928315412187,481,240.5,0.3126876374642585
PYE9R1F6,Platinova,CloudPeak Basic,Zoe Campbell,Brian Kowalski,West,Engaging,2025-05-15,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6434108527131783,0.6379928315412187,595,297.5,0.048161048305400994
EESLVAKV,Frontier Tech,CloudPeak Basic,Nina Petrov,Derek Holloway,Central,Engaging,2025-07-16,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6186440677966102,0.6379928315412187,533,266.5,0.5656919856517104
PLUKYNH0,Vortexia,CloudPeak Basic,Zoe Campbell,Brian Kowalski,West,Engaging,2026-07-29,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6434108527131783,0.6379928315412187,155,77.5,0.07189621668516104
7S1OQO0J,Sunstone Inc,CloudPeak Basic,Hugo Fernandez,Sandra Meeks,Central,Engaging,2026-06-09,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6410256410256411,0.6379928315412187,205,102.5,0.1958974396455142
1DP6O7E0,Outpost Inc,CloudPeak Basic,Leo Santana,Derek Holloway,Central,Engaging,2026-01-15,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6111111111111112,0.6379928315412187,350,175.0,0.09095877606082131
0U8ULV1J,Titanfall Corp,CloudPeak Basic,Kane Mitchell,Frank Ibarra,South,Engaging,2026-03-28,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6444444444444445,0.6379928315412187,278,139.0,0.4467781725922298
Q9NJC2GO,Platinova,CloudPeak Basic,Julia Morales,Frank Ibarra,South,Engaging,2025-11-04,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6274509803921569,0.6379928315412187,422,211.0,0.048161048305400994
YSY089G9,Kaleidoscope,CloudPeak Basic,Julia Morales,Frank Ibarra,South,Engaging,2026-03-06,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6274509803921569,0.6379928315412187,300,150.0,0.4107180710158918
BKURT626,Apex Dynamics,CloudPeak Basic,Iris Yamamoto,Sandra Meeks,Central,Engaging,2025-06-12,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6397058823529411,0.6379928315412187,567,283.5,0.10142930302292867
NJ1Q3Q5P,Wavelength Inc,CloudPeak Basic,Nina Petrov,Derek Holloway,Central,Engaging,2025-11-14,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6186440677966102,0.6379928315412187,412,206.0,0.41443310057720745
PEX7TV7H,Titanfall Corp,CloudPeak Basic,Eli Warren,Lorena Castillo,South,Engaging,2025-07-16,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6363636363636364,0.6379928315412187,533,266.5,0.4467781725922298
I7XXEQ58,Verdant Inc,CloudPeak Basic,Sandra Wu,Derek Holloway,Central,Engaging,2026-09-08,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6172839506172839,0.6379928315412187,114,57.0,0.14438090116719482
WHFAHOXJ,Yellowstone Inc,CloudPeak Basic,James Okafor,Derek Holloway,Central,Engaging,2025-12-15,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6451612903225806,0.6379928315412187,381,190.5,0.6742591791968545
NCBEKGV1,Stormgate,CloudPeak Basic,James Okafor,Derek Holloway,Central,Engaging,2025-06-28,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6451612903225806,0.6379928315412187,551,275.5,0.23129049438208843
VFAQ6VZN,Fusionware,CloudPeak Basic,Sandra Wu,Derek Holloway,Central,Engaging,2025-03-17,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6172839506172839,0.6379928315412187,654,327.0,0.24255760676271457
86Y7YFP3,Vortexia,CloudPeak Basic,Zoe Campbell,Brian Kowalski,West,Engaging,2026-08-02,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6434108527131783,0.6379928315412187,151,75.5,0.07189621668516104
DZY1Y5S5,Elevate Inc,CloudPeak Basic,Leo Santana,Derek Holloway,Central,Engaging,2025-03-29,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6111111111111112,0.6379928315412187,642,321.0,0.6791604136609528
LAIMI708,Stratovex,CloudPeak Basic,Clara Dumont,Sandra Meeks,Central,Engaging,2025-11-04,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6275862068965518,0.6379928315412187,422,211.0,0.2054875667472264
SQCZ0N04,Orbitalink,CloudPeak Basic,Zoe Campbell,Brian Kowalski,West,Engaging,2025-05-20,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6434108527131783,0.6379928315412187,590,295.0,0.39757889038572813
N6HSXPZL,Velocity Group,CloudPeak Basic,Leo Santana,Derek Holloway,Central,Engaging,2026-04-17,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6111111111111112,0.6379928315412187,258,129.0,0.2747844093455394
OTOG1WKV,Highrise Corp,CloudPeak Basic,Lena Hoffman,Frank Ibarra,South,Engaging,2025-05-20,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6412213740458015,0.6379928315412187,590,295.0,0.32571153293508187
JP7WZITM,Silverpath,CloudPeak Basic,Iris Yamamoto,Sandra Meeks,Central,Engaging,2025-07-06,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6397058823529411,0.6379928315412187,543,271.5,0.17418999217139297
IQIJB3SW,Zenith Corp,CloudPeak Basic,Gabriel Lima,Lorena Castillo,South,Engaging,2025-11-28,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6453900709219859,0.6379928315412187,398,199.0,0.308794473810107
INJESPS8,Redwood Systems,CloudPeak Basic,Eli Warren,Lorena Castillo,South,Engaging,2026-08-30,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6363636363636364,0.6379928315412187,123,61.5,0.5425675469384025
LO0ZXYTU,Novastream,CloudPeak Basic,Wendy Zhao,Tanya Nguyen,West,Engaging,2026-02-13,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6165413533834586,0.6379928315412187,321,160.5,0.09248437175421541
Z99JSEH3,Westfield Corp,CloudPeak Basic,Nina Petrov,Derek Holloway,Central,Engaging,2025-08-12,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6186440677966102,0.6379928315412187,506,253.0,0.06626601412983008
EA28DITM,Beryl Tech,CloudPeak Basic,Zoe Campbell,Brian Kowalski,West,Engaging,2025-10-03,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6434108527131783,0.6379928315412187,454,227.0,0.2077634731239234
NL4XRRPP,Infinitek,CloudPeak Basic,Gabriel Lima,Lorena Castillo,South,Engaging,2026-10-16,,499,0.6821052631578948,BBB,340.37,"+pipeline_velocity(+0.16), +days_since_engage(+0.08)",0.6453900709219859,0.6379928315412187,76,38.0,0.15932730998454242
YDVFD9JR,Bluestone Inc,CloudPeak Basic,Wendy Zhao,Tanya Nguyen,West,Engaging,2025-12-08,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6165413533834586,0.6379928315412187,388,194.0,0.5376622547091404
ZCUKPLPM,Zetacom,CloudPeak Basic,Lena Hoffman,Frank Ibarra,South,Engaging,2026-03-31,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6412213740458015,0.6379928315412187,275,137.5,0.19485607980555741
8D5BORQF,Quicksilver,CloudPeak Basic,James Okafor,Derek Holloway,Central,Engaging,2026-03-18,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6451612903225806,0.6379928315412187,288,144.0,0.4542318562619827
9O6H0FEE,Novastream,CloudPeak Basic,James Okafor,Derek Holloway,Central,Engaging,2026-08-25,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6451612903225806,0.6379928315412187,128,64.0,0.09248437175421541
YMZT0CN7,Beryl Tech,CloudPeak Basic,Iris Yamamoto,Sandra Meeks,Central,Engaging,2025-08-22,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6397058823529411,0.6379928315412187,496,248.0,0.2077634731239234
9N78P0TW,Lakeview Corp,CloudPeak Basic,Nina Petrov,Derek Holloway,Central,Engaging,2025-01-15,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6186440677966102,0.6379928315412187,715,357.5,0.04797171586600734
VGSVHTXU,Alphawave,CloudPeak Basic,Gabriel Lima,Lorena Castillo,South,Engaging,2026-03-08,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6453900709219859,0.6379928315412187,298,149.0,0.08823391315042048
UBFWV44F,Halcyon Inc,CloudPeak Basic,Quinn Stokes,Marcus Grant,East,Engaging,2025-04-20,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6375838926174496,0.6379928315412187,620,310.0,0.18167401508435604
2NZTL38X,Riverbend Tech,CloudPeak Basic,James Okafor,Derek Holloway,Central,Engaging,2025-03-06,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6451612903225806,0.6379928315412187,665,332.5,0.21088704339218217
F4ON4HPT,Momentum Inc,CloudPeak Basic,Wendy Zhao,Tanya Nguyen,West,Engaging,2025-09-28,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6165413533834586,0.6379928315412187,459,229.5,0.29839189281552575
YEX324GS,Platinova,CloudPeak Basic,Kane Mitchell,Frank Ibarra,South,Engaging,2025-07-28,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6444444444444445,0.6379928315412187,521,260.5,0.048161048305400994
RDBIQMGP,Nebultech,CloudPeak Basic,Zoe Campbell,Brian Kowalski,West,Engaging,2026-06-10,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6434108527131783,0.6379928315412187,204,102.0,0.4147347180288018
6040F54R,Elemental Tech,CloudPeak Basic,Eli Warren,Lorena Castillo,South,Engaging,2026-08-05,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6363636363636364,0.6379928315412187,148,74.0,0.3943430649061985
3H06SNHD,Farpoint Group,CloudPeak Basic,Iris Yamamoto,Sandra Meeks,Central,Engaging,2026-11-26,,499,0.676384300789034,BBB,337.52,"+days_since_engage(+0.15), +pipeline_velocity(+0.06)",0.6397058823529411,0.6379928315412187,35,17.5,0.22014982881599576
T1GP02TJ,Infinitek,CloudPeak Basic,Uma Patel,Tanya Nguyen,West,Engaging,2025-07-22,,499,0.668228678537957,BBB,333.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6048387096774194,0.6379928315412187,527,263.5,0.15932730998454242
TMETMHOP,Frontier Tech,CloudPeak Basic,Victor Reyes,Tanya Nguyen,West,Engaging,2025-04-11,,499,0.668228678537957,BBB,333.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6011560693641619,0.6379928315412187,629,314.5,0.5656919856517104
FCL5EFJP,Kaleidoscope,CloudPeak Basic,Wendy Zhao,Tanya Nguyen,West,Engaging,2026-10-17,,499,0.668228678537957,BBB,333.45,"+pipeline_velocity(+0.16), +days_since_engage(+0.08)",0.6165413533834586,0.6379928315412187,75,37.5,0.4107180710158918
S6TJFDNH,Tidemark Corp,CloudPeak Basic,Ethan Briggs,Sandra Meeks,Central,Engaging,2026-02-11,,499,0.668228678537957,BBB,333.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6044776119402985,0.6379928315412187,323,161.5,0.3217525430048631
XQ0RKYIQ,Highrise Corp,CloudPeak Basic,Nina Osei,Patricia Lowell,East,Engaging,2026-05-20,,499,0.668228678537957,BBB,333.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6076923076923076,0.6379928315412187,225,112.5,0.32571153293508187
M4IV5JUQ,Glacier Group,CloudPeak Basic,Marco Vitale,Patricia Lowell,East,Engaging,2026-07-16,,499,0.668228678537957,BBB,333.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6062992125984252,0.6379928315412187,168,84.0,0.028914236346442444
1SEL8MWO,Brightfield,CloudPeak Basic,James Okafor,Derek Holloway,Central,Engaging,2026-11-13,,499,0.668228678537957,BBB,333.45,"+pipeline_velocity(+0.08), +days_since_engage(+0.06)",0.6451612903225806,0.6379928315412187,48,24.0,0.387167161047154
J9WPBLF9,Yellowstone Inc,CloudPeak Basic,Nina Osei,Patricia Lowell,East,Engaging,2026-08-14,,499,0.668228678537957,BBB,333.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6076923076923076,0.6379928315412187,139,69.5,0.6742591791968545
Y8R3NICI,Elemental Tech,CloudPeak Basic,Ethan Briggs,Sandra Meeks,Central,Engaging,2026-07-31,,499,0.668228678537957,BBB,333.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6044776119402985,0.6379928315412187,153,76.5,0.3943430649061985
FE49KAT0,Quantum Nexus,CloudPeak Basic,Uma Patel,Tanya Nguyen,West,Engaging,2025-09-12,,499,0.668228678537957,BBB,333.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6048387096774194,0.6379928315412187,475,237.5,0.12835370231370508
MFF5NJUM,Nebultech,CloudPeak Basic,Nina Osei,Patricia Lowell,East,Engaging,2026-10-18,,499,0.668228678537957,BBB,333.45,"+pipeline_velocity(+0.16), +days_since_engage(+0.08)",0.6076923076923076,0.6379928315412187,74,37.0,0.4147347180288018
7SQRF1LL,Northern Star,CloudPeak Basic,Rachel Moon,Marcus Grant,East,Engaging,2026-10-21,,499,0.668228678537957,BBB,333.45,"+pipeline_velocity(+0.16), +days_since_engage(+0.08)",0.5906040268456376,0.6379928315412187,71,35.5,0.2651005957659465
BKJ7COXY,Zenith Corp,CloudPeak Basic,Marco Vitale,Patricia Lowell,East,Engaging,2025-10-18,,499,0.668228678537957,BBB,333.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6062992125984252,0.6379928315412187,439,219.5,0.308794473810107
9BP4M18O,Eastwind Corp,CloudPeak Basic,Uma Patel,Tanya Nguyen,West,Engaging,2026-04-07,,499,0.668228678537957,BBB,333.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6048387096774194,0.6379928315412187,268,134.0,0.15697799166398183
VN29MRQV,Harbor Tech,CloudPeak Basic,Ethan Briggs,Sandra Meeks,Central,Engaging,2026-12-05,,499,0.668228678537957,BBB,333.45,"+days_since_engage(+0.15), +pipeline_velocity(+0.15)",0.6044776119402985,0.6379928315412187,26,13.0,0.3615534743911343
4O5U58PD,Tidemark Corp,CloudPeak Basic,Clara Dumont,Sandra Meeks,Central,Engaging,2026-11-21,,499,0.668228678537957,BBB,333.45,"+days_since_engage(+0.15), +pipeline_velocity(+0.06)",0.6275862068965518,0.6379928315412187,40,20.0,0.3217525430048631
P14XHL5V,Nexatech,CloudPeak Basic,Ethan Briggs,Sandra Meeks,Central,Engaging,2025-01-18,,499,0.668228678537957,BBB,333.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6044776119402985,0.6379928315412187,712,356.0,0.2462855509097243
6RIEZGI6,Farpoint Group,CloudPeak Basic,Rachel Moon,Marcus Grant,East,Engaging,2025-08-03,,499,0.668228678537957,BBB,333.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5906040268456376,0.6379928315412187,515,257.5,0.22014982881599576
P510LGS4,Orbitalink,CloudPeak Basic,Marco Vitale,Patricia Lowell,East,Engaging,2026-07-13,,499,0.668228678537957,BBB,333.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6062992125984252,0.6379928315412187,171,85.5,0.39757889038572813
R8S1YKTJ,Platinova,CloudPeak Basic,Marco Vitale,Patricia Lowell,East,Engaging,2025-12-26,,499,0.668228678537957,BBB,333.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6062992125984252,0.6379928315412187,370,185.0,0.048161048305400994
9HVTVV8C,Orbitalink,CloudPeak Basic,Rachel Moon,Marcus Grant,East,Engaging,2026-05-02,,499,0.668228678537957,BBB,333.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5906040268456376,0.6379928315412187,243,121.5,0.39757889038572813
GV0C0VJA,Wavelength Inc,CloudPeak Basic,Rachel Moon,Marcus Grant,East,Engaging,2025-04-26,,499,0.668228678537957,BBB,333.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5906040268456376,0.6379928315412187,614,307.0,0.41443310057720745
BCT324ZB,Silverpath,CloudPeak Basic,Uma Patel,Tanya Nguyen,West,Engaging,2026-04-18,,499,0.668228678537957,BBB,333.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6048387096774194,0.6379928315412187,257,128.5,0.17418999217139297
LAP3K5B8,Ultrawave,CloudPeak Basic,Hannah Webb,Lorena Castillo,South,Engaging,2025-08-10,,499,0.668228678537957,BBB,333.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5918367346938775,0.6379928315412187,508,254.0,0.6649682869712094
ZP0D99VR,Pinnacle Corp,CloudPeak Basic,Hannah Webb,Lorena Castillo,South,Engaging,2025-07-08,,499,0.668228678537957,BBB,333.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5918367346938775,0.6379928315412187,541,270.5,0.40340222685433835
X9PKQGBH,Ironclad Inc,CloudPeak Basic,Uma Patel,Tanya Nguyen,West,Engaging,2026-01-11,,499,0.668228678537957,BBB,333.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6048387096774194,0.6379928315412187,354,177.0,0.3126876374642585
8RL6AB6B,Brightfield,CloudPeak Basic,Nina Osei,Patricia Lowell,East,Engaging,2025-04-16,,499,0.668228678537957,BBB,333.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6076923076923076,0.6379928315412187,624,312.0,0.387167161047154
MYWC94TW,Zetacom,CloudPeak Basic,Rachel Moon,Marcus Grant,East,Engaging,2026-05-15,,499,0.668228678537957,BBB,333.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5906040268456376,0.6379928315412187,230,115.0,0.19485607980555741
2RN9JJDL,Crestline,CloudPeak Basic,Ethan Briggs,Sandra Meeks,Central,Engaging,2025-06-22,,499,0.668228678537957,BBB,333.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6044776119402985,0.6379928315412187,557,278.5,0.3579447323459815
XT4PSYYW,Fusionware,CloudPeak Basic,Marco Vitale,Patricia Lowell,East,Engaging,2025-05-29,,499,0.668228678537957,BBB,333.45,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6062992125984252,0.6379928315412187,581,290.5,0.24255760676271457
5YWL94MO,Orbitalink,CloudPeak Basic,Bella Foster,Brian Kowalski,West,Engaging,2025-01-08,,499,0.6496815286624202,BBB,324.19,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5570469798657718,0.6379928315412187,722,361.0,0.39757889038572813
4QRCBBG8,Juniper Tech,CloudPeak Basic,Bella Foster,Brian Kowalski,West,Engaging,2026-04-21,,499,0.6496815286624202,BBB,324.19,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5570469798657718,0.6379928315412187,254,127.0,0.22677746803264934
ONVEOX3A,Yellowstone Inc,CloudPeak Basic,Samuel Kim,Marcus Grant,East,Engaging,2025-01-13,,499,0.6496815286624202,BBB,324.19,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5581395348837209,0.6379928315412187,717,358.5,0.6742591791968545
H9BTD5PU,Solaris Group,CloudPeak Basic,Bella Foster,Brian Kowalski,West,Engaging,2025-01-25,,499,0.6496815286624202,BBB,324.19,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5570469798657718,0.6379928315412187,705,352.5,0.3684786773468199
M2BGA7SC,Aurum Holdings,CloudPeak Basic,Bella Foster,Brian Kowalski,West,Engaging,2025-03-10,,499,0.6496815286624202,BBB,324.19,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5570469798657718,0.6379928315412187,661,330.5,0.46324548542095206
X74D0GJY,Primexus,CloudPeak Basic,Mike Tanaka,Frank Ibarra,South,Engaging,2026-08-25,,499,0.6496815286624202,BBB,324.19,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5692307692307692,0.6379928315412187,128,64.0,0.30062072557692404
