opportunity_id,account,product,sales_agent,manager,office,deal_stage,engage_date,close_date,effective_value,win_probability,deal_rating,expected_revenue,top_contributing_factors,agent_win_rate,product_win_rate,days_since_engage,pipeline_velocity,digital_maturity_index,deal_health_score,deal_health_status,priority_score,priority_tier,seller_win_rate,seller_rank_percentile,seller_pipeline_load,is_stale_flag,deal_age_percentile,product_rank_percentile
VNIP2ZZ0,Verdant Inc,NexaCore Starter,Yasmin Torres,Tanya Nguyen,West,Engaging,2025-12-09,,199,0.6496051075642718,BBB,129.27,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.6283783783783784,0.6363636363636364,81,40.5,0.14438090116719482,78.1,Saudável,155.13,Baixa prioridade,0.6283783783783784,0.45,34,0,0.3980469319341204,0.6
Z83Y6SHE,Westfield Corp,NexaCore Starter,James Okafor,Derek Holloway,Central,Engaging,2024-11-28,,199,0.6469360259723396,BBB,128.74,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.624113475177305,0.6363636363636364,457,228.5,0.06626601412983008,39.2,Em risco,77.24,Baixa prioridade,0.624113475177305,0.325,37,1,0.9192537530972161,0.6
JED8YRV2,Sunstone Inc,NexaCore Starter,Priya Nair,Marcus Grant,East,Engaging,2024-11-01,,199,0.6469360259723396,BBB,128.74,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.627906976744186,0.6363636363636364,484,242.0,0.1958974396455142,42.1,Em risco,77.24,Baixa prioridade,0.627906976744186,0.3875,23,1,0.9217315260166157,0.6
WR262002,Elevate Inc,NexaCore Starter,James Okafor,Derek Holloway,Central,Engaging,2025-03-04,,199,0.6469360259723396,BBB,128.74,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.624113475177305,0.6363636363636364,361,180.5,0.6791604136609528,40.0,Em risco,77.24,Baixa prioridade,0.624113475177305,0.325,37,1,0.90001457513482,0.6
4RPGL0Y2,Alphawave,NexaCore Starter,Marco Vitale,Patricia Lowell,East,Engaging,2025-05-14,,199,0.6469360259723396,BBB,128.74,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.626984126984127,0.6363636363636364,290,145.0,0.08823391315042048,49.5,Atenção,115.87,Baixa prioridade,0.626984126984127,0.35,34,1,0.8866054511004227,0.6
BIQ6NUVE,Apex Dynamics,NexaCore Starter,James Okafor,Derek Holloway,Central,Engaging,2023-12-03,,199,0.6469360259723396,BBB,128.74,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.624113475177305,0.6363636363636364,818,409.0,0.10142930302292867,37.6,Em risco,77.24,Baixa prioridade,0.624113475177305,0.325,37,1,0.9607928873342079,0.6
ONVT1H4Z,Arclight Corp,NexaCore Starter,James Okafor,Derek Holloway,Central,Engaging,2025-07-09,,199,0.6469360259723396,BBB,128.74,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.624113475177305,0.6363636363636364,234,117.0,0.3440703712779653,47.0,Atenção,115.87,Baixa prioridade,0.624113475177305,0.325,37,1,0.8761113540300248,0.6
YF0Z8D42,Silverpath,NexaCore Starter,Marco Vitale,Patricia Lowell,East,Engaging,2025-01-15,,199,0.6469360259723396,BBB,128.74,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.626984126984127,0.6363636363636364,409,204.5,0.17418999217139297,42.6,Em risco,77.24,Baixa prioridade,0.626984126984127,0.35,34,1,0.9108730505757179,0.6
YGZFVXQ9,Westfield Corp,NexaCore Starter,James Okafor,Derek Holloway,Central,Engaging,2024-08-03,,199,0.6469360259723396,BBB,128.74,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.624113475177305,0.6363636363636364,574,287.0,0.06626601412983008,38.7,Em risco,77.24,Baixa prioridade,0.624113475177305,0.325,37,1,0.9327357528057134,0.6
PN17CP92,Titanfall Corp,NexaCore Starter,Priya Nair,Marcus Grant,East,Engaging,2023-06-28,,199,0.6469360259723396,BBB,128.74,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.627906976744186,0.6363636363636364,976,488.0,0.4467781725922298,39.8,Em risco,77.24,Baixa prioridade,0.627906976744186,0.3875,23,1,0.9799591896225041,0.6
2J415WQN,Riverbend Tech,NexaCore Starter,Xander Cruz,Tanya Nguyen,West,Engaging,2023-10-22,,199,0.6469360259723396,BBB,128.74,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.627906976744186,0.6363636363636364,860,430.0,0.21088704339218217,40.3,Em risco,77.24,Baixa prioridade,0.627906976744186,0.3875,30,1,0.9666958169363067,0.6
HME9W1XD,Goldenseal,NexaCore Starter,Marco Vitale,Patricia Lowell,East,Engaging,2025-05-29,,199,0.6469360259723396,BBB,128.74,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.626984126984127,0.6363636363636364,275,137.5,0.4218476174793005,49.6,Atenção,115.87,Baixa prioridade,0.626984126984127,0.35,34,1,0.8838361754846232,0.6
G85G1MTF,Titanfall Corp,NexaCore Starter,Marco Vitale,Patricia Lowell,East,Engaging,2024-08-16,,199,0.6469360259723396,BBB,128.74,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.626984126984127,0.6363636363636364,561,280.5,0.4467781725922298,41.8,Em risco,77.24,Baixa prioridade,0.626984126984127,0.35,34,1,0.9307681096050139,0.6
JPEVZ9JH,Apex Dynamics,NexaCore Starter,Priya Nair,Marcus Grant,East,Engaging,2024-02-10,,199,0.6469360259723396,BBB,128.74,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.627906976744186,0.6363636363636364,749,374.5,0.10142930302292867,40.9,Em risco,77.24,Baixa prioridade,0.627906976744186,0.3875,23,1,0.9523393091386095,0.6
AX9ZP7IY,Gridlock Tech,NexaCore Starter,Xander Cruz,Tanya Nguyen,West,Engaging,2025-12-12,,199,0.6457558968999024,BBB,128.51,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.627906976744186,0.6363636363636364,78,39.0,0.5387715891284564,78.8,Saudável,154.21,Baixa prioridade,0.627906976744186,0.3875,30,0,0.3788077539717242,0.6
M3YBCAD1,Quicksilver,NexaCore Starter,Lena Hoffman,Frank Ibarra,South,Engaging,2026-01-10,,199,0.6351147450709174,BBB,126.39,"+seller_win_rate(+0.02), +seller_rank_percentile(+0.02)",0.6423357664233577,0.6363636363636364,49,24.5,0.4542318562619827,85.1,Saudável,151.67,Baixa prioridade,0.6423357664233577,0.65,25,0,0.22154204926395568,0.6
DMC6UW2H,Northern Star,NexaCore Starter,Quinn Stokes,Marcus Grant,East,Engaging,2025-07-13,,199,0.6347146256738181,BBB,126.31,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6133333333333333,0.6363636363636364,230,115.0,0.2651005957659465,50.0,Atenção,113.68,Baixa prioridade,0.6133333333333333,0.275,30,1,0.8742894621775251,0.6
SQ57C2EF,Ironwave,NexaCore Starter,Hugo Fernandez,Sandra Meeks,Central,Engaging,2025-02-11,,199,0.6347146256738181,BBB,126.31,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6081081081081081,0.6363636363636364,382,191.0,0.245920534237787,39.8,Em risco,75.78,Baixa prioridade,0.6081081081081081,0.225,36,1,0.904897245299519,0.6
LKZKROHA,Nebultech,NexaCore Starter,Quinn Stokes,Marcus Grant,East,Engaging,2023-06-22,,199,0.6347146256738181,BBB,126.31,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6133333333333333,0.6363636363636364,982,491.0,0.4147347180288018,39.8,Em risco,75.78,Baixa prioridade,0.6133333333333333,0.275,30,1,0.9809794490599038,0.6
RX9IPYDU,Farpoint Group,NexaCore Starter,Eli Warren,Lorena Castillo,South,Engaging,2024-02-06,,199,0.6347146256738181,BBB,126.31,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6217948717948718,0.6363636363636364,753,376.5,0.22014982881599576,40.9,Em risco,75.78,Baixa prioridade,0.6217948717948718,0.3,33,1,0.9527765631832095,0.6
9JG5W5IX,Rockford Tech,NexaCore Starter,Oscar Flynn,Patricia Lowell,East,Engaging,2023-07-30,,199,0.6347146256738181,BBB,126.31,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6083333333333333,0.6363636363636364,944,472.0,0.18572671770755408,39.9,Em risco,75.78,Baixa prioridade,0.6083333333333333,0.25,24,1,0.9766797842880046,0.6
8W0NSYWY,Wavelength Inc,NexaCore Starter,Eli Warren,Lorena Castillo,South,Engaging,2025-07-12,,199,0.6347146256738181,BBB,126.31,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6217948717948718,0.6363636363636364,231,115.5,0.41443310057720745,50.0,Atenção,113.68,Baixa prioridade,0.6217948717948718,0.3,33,1,0.874799591896225,0.6
558PRBQG,Novagen,NexaCore Starter,Hugo Fernandez,Sandra Meeks,Central,Engaging,2023-05-19,,199,0.6347146256738181,BBB,126.31,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6081081081081081,0.6363636363636364,1016,508.0,0.3026953181436392,36.6,Em risco,75.78,Baixa prioridade,0.6081081081081081,0.225,36,1,0.9848418597872031,0.6
MJNN9T3X,Quasar Holdings,NexaCore Starter,Eli Warren,Lorena Castillo,South,Engaging,2023-12-31,,199,0.6347146256738181,BBB,126.31,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6217948717948718,0.6363636363636364,790,395.0,0.4556019231027686,40.7,Em risco,75.78,Baixa prioridade,0.6217948717948718,0.3,33,1,0.9582422387407084,0.6
PQZ4VG5F,Westfield Corp,NexaCore Starter,Oscar Flynn,Patricia Lowell,East,Engaging,2025-01-16,,199,0.6347146256738181,BBB,126.31,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6083333333333333,0.6363636363636364,408,204.0,0.06626601412983008,42.6,Em risco,75.78,Baixa prioridade,0.6083333333333333,0.25,24,1,0.9105815478793179,0.6
XHYJMV5D,Quasar Holdings,NexaCore Starter,Hugo Fernandez,Sandra Meeks,Central,Engaging,2024-04-16,,199,0.6347146256738181,BBB,126.31,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6081081081081081,0.6363636363636364,683,341.5,0.4556019231027686,38.2,Em risco,75.78,Baixa prioridade,0.6081081081081081,0.225,36,1,0.9460720011660108,0.6
TTGJUD9A,Silverpath,NexaCore Starter,Hugo Fernandez,Sandra Meeks,Central,Engaging,2023-01-10,,199,0.6347146256738181,BBB,126.31,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6081081081081081,0.6363636363636364,1145,572.5,0.17418999217139297,36.1,Em risco,75.78,Baixa prioridade,0.6081081081081081,0.225,36,1,0.9986153621921002,0.6
ZFEVGBWF,Cascade Tech,NexaCore Starter,Hugo Fernandez,Sandra Meeks,Central,Engaging,2025-12-08,,199,0.6335165480312716,BBB,126.07,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6081081081081081,0.6363636363636364,82,41.0,0.17254395144609874,74.9,Saudável,151.28,Baixa prioridade,0.6081081081081081,0.225,36,0,0.40314822912111936,0.6
YA7X8MR5,Juniper Tech,NexaCore Starter,Nadia Sousa,Frank Ibarra,South,Engaging,2026-01-15,,199,0.624296348807231,BBB,124.23,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.6333333333333333,0.6363636363636364,44,22.0,0.22677746803264934,86.5,Saudável,149.08,Baixa prioridade,0.6333333333333333,0.475,34,0,0.1880192391779624,0.6
3P8262VQ,Wavelength Inc,NexaCore Starter,Gabriel Lima,Lorena Castillo,South,Engaging,2024-08-09,,199,0.6235992583664826,BBB,124.1,"-seller_rank_percentile(-0.07), -seller_win_rate(-0.07)",0.6074074074074074,0.6363636363636364,568,284.0,0.41443310057720745,38.7,Em risco,74.46,Baixa prioridade,0.6074074074074074,0.2,37,1,0.9319341203906136,0.6
4019TBH6,Luminary Group,NexaCore Starter,Diana Park,Brian Kowalski,West,Engaging,2023-12-31,,199,0.6235992583664826,BBB,124.1,"-seller_rank_percentile(-0.07), -seller_win_rate(-0.07)",0.5952380952380952,0.6363636363636364,790,395.0,0.23356162331411146,40.7,Em risco,74.46,Baixa prioridade,0.5952380952380952,0.15,24,1,0.9582422387407084,0.6
OT00WUO6,Zetacom,NexaCore Starter,Iris Yamamoto,Sandra Meeks,Central,Engaging,2025-02-13,,199,0.6235992583664826,BBB,124.1,"-seller_rank_percentile(-0.07), -seller_win_rate(-0.07)",0.6,0.6363636363636364,380,190.0,0.19485607980555741,39.8,Em risco,74.46,Baixa prioridade,0.6,0.175,43,1,0.9046057426031191,0.6
BBYARBCJ,Eclipsa,NexaCore Starter,Iris Yamamoto,Sandra Meeks,Central,Engaging,2024-11-05,,199,0.6235992583664826,BBB,124.1,"-seller_rank_percentile(-0.07), -seller_win_rate(-0.07)",0.6,0.6363636363636364,480,240.0,0.5248139588587776,39.1,Em risco,74.46,Baixa prioridade,0.6,0.175,43,1,0.9215128989943157,0.6
LXKV9WQS,Cascade Tech,NexaCore Starter,Gabriel Lima,Lorena Castillo,South,Engaging,2025-08-20,,199,0.6235992583664826,BBB,124.1,"-seller_rank_percentile(-0.07), -seller_win_rate(-0.07)",0.6074074074074074,0.6363636363636364,192,96.0,0.17254395144609874,47.4,Atenção,111.69,Baixa prioridade,0.6074074074074074,0.2,37,1,0.8662002623524268,0.6
GS0U41AN,Glacier Group,NexaCore Starter,Iris Yamamoto,Sandra Meeks,Central,Engaging,2023-03-16,,199,0.6235992583664826,BBB,124.1,"-seller_rank_percentile(-0.07), -seller_win_rate(-0.07)",0.6,0.6363636363636364,1080,540.0,0.028914236346442444,36.3,Em risco,74.46,Baixa prioridade,0.6,0.175,43,1,0.9921294271972015,0.6
NFXUAYGV,Xtreme Tech,NexaCore Starter,Xander Cruz,Tanya Nguyen,West,Engaging,2026-01-14,,199,0.6203300541680382,BBB,123.45,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.627906976744186,0.6363636363636364,45,22.5,0.3452830485396594,86.2,Saudável,148.13,Baixa prioridade,0.627906976744186,0.3875,30,0,0.19406792012826118,0.6
STF4FBQO,Nexatech,NexaCore Starter,Kane Mitchell,Frank Ibarra,South,Engaging,2025-10-28,,199,0.6116304308038983,BBB,121.71,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6507936507936508,0.6363636363636364,123,61.5,0.2462855509097243,69.0,Atenção,109.54,Baixa prioridade,0.6507936507936508,0.725,33,0,0.6241801486663752,0.6
129FPXSF,Novagen,NexaCore Starter,Leo Santana,Derek Holloway,Central,Engaging,2026-01-01,,199,0.6095718257899909,BBB,121.3,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6633663366336634,0.6363636363636364,58,29.0,0.3026953181436392,83.2,Saudável,145.57,Baixa prioridade,0.6633663366336634,0.8,25,0,0.2710246319778458,0.6
62A6JKJR,Primexus,NexaCore Starter,Zoe Campbell,Brian Kowalski,West,Engaging,2025-12-17,,199,0.6095718257899909,BBB,121.3,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6618705035971223,0.6363636363636364,73,36.5,0.30062072557692404,80.0,Saudável,145.57,Baixa prioridade,0.6618705035971223,0.775,26,0,0.3488558519166302,0.6
H4RHPQ6J,Meridian Group,NexaCore Starter,Eli Warren,Lorena Castillo,South,Engaging,2026-01-17,,199,0.6077415676226925,BBB,120.94,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6217948717948718,0.6363636363636364,42,21.0,0.3527424795702903,86.9,Saudável,145.13,Baixa prioridade,0.6217948717948718,0.3,33,0,0.17788952047806442,0.6
QK369PAP,Redwood Systems,NexaCore Starter,Yasmin Torres,Tanya Nguyen,West,Engaging,2025-11-14,,199,0.6074867329102662,BBB,120.89,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.6283783783783784,0.6363636363636364,106,53.0,0.5425675469384025,72.6,Saudável,145.07,Baixa prioridade,0.6283783783783784,0.45,34,0,0.5341786911528932,0.6
1RR90Q5F,Eclipsa,NexaCore Starter,Lena Hoffman,Frank Ibarra,South,Engaging,2025-10-19,,199,0.5954771331578366,BB,118.5,"+seller_win_rate(+0.02), +seller_rank_percentile(+0.02)",0.6423357664233577,0.6363636363636364,132,66.0,0.5248139588587776,67.1,Atenção,106.65,Baixa prioridade,0.6423357664233577,0.65,25,0,0.6726424719428654,0.6
NNAZ4QQW,Ironclad Inc,NexaCore Starter,Mike Tanaka,Frank Ibarra,South,Engaging,2024-12-09,,199,0.5951467797388443,BB,118.43,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.576,0.6363636363636364,446,223.0,0.3126876374642585,39.3,Em risco,71.06,Baixa prioridade,0.576,0.1,47,1,0.9179419909634164,0.6
7WPQGFAQ,Frontier Tech,NexaCore Starter,Sandra Wu,Derek Holloway,Central,Engaging,2023-07-20,,199,0.5951467797388443,BB,118.43,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5694444444444444,0.6363636363636364,954,477.0,0.5656919856517104,36.9,Em risco,71.06,Baixa prioridade,0.5694444444444444,0.075,35,1,0.9775542923772045,0.6
O56XKZXN,Wavelength Inc,NexaCore Starter,Uma Patel,Tanya Nguyen,West,Engaging,2024-06-11,,199,0.5951467797388443,BB,118.43,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5539568345323741,0.6363636363636364,627,313.5,0.41443310057720745,41.4,Em risco,71.06,Baixa prioridade,0.5539568345323741,0.025,32,1,0.9389301851042122,0.6
P1L5YHE6,Goldmount,NexaCore Starter,Sandra Wu,Derek Holloway,Central,Engaging,2023-02-05,,199,0.5951467797388443,BB,118.43,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5694444444444444,0.6363636363636364,1119,559.5,0.4725499024469227,36.2,Em risco,71.06,Baixa prioridade,0.5694444444444444,0.075,35,1,0.995190205509401,0.6
GRFQIWMX,Tidemark Corp,NexaCore Starter,Mike Tanaka,Frank Ibarra,South,Engaging,2025-03-28,,199,0.5951467797388443,BB,118.43,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.576,0.6363636363636364,337,168.5,0.3217525430048631,46.2,Atenção,106.59,Baixa prioridade,0.576,0.1,47,1,0.894767526599621,0.6
319M9UIN,Sunstone Inc,NexaCore Starter,Mike Tanaka,Frank Ibarra,South,Engaging,2023-08-02,,199,0.5951467797388443,BB,118.43,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.576,0.6363636363636364,941,470.5,0.1958974396455142,37.0,Em risco,71.06,Baixa prioridade,0.576,0.1,47,1,0.9761696545693047,0.6
LEJ6GUWP,Velocity Group,NexaCore Starter,Fatima Diallo,Sandra Meeks,Central,Engaging,2025-08-11,,199,0.5951467797388443,BB,118.43,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5911949685534591,0.6363636363636364,201,100.5,0.2747844093455394,50.3,Atenção,106.59,Baixa prioridade,0.5911949685534591,0.125,31,1,0.8678035271826264,0.6
FG67NLKP,Uplift Group,NexaCore Starter,Mike Tanaka,Frank Ibarra,South,Engaging,2024-09-16,,199,0.5951467797388443,BB,118.43,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.576,0.6363636363636364,530,265.0,0.38656104178016615,38.9,Em risco,71.06,Baixa prioridade,0.576,0.1,47,1,0.9263226934849147,0.6
ARXDFK38,Titanfall Corp,NexaCore Starter,Sandra Wu,Derek Holloway,Central,Engaging,2024-01-18,,199,0.5951467797388443,BB,118.43,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5694444444444444,0.6363636363636364,772,386.0,0.4467781725922298,37.8,Em risco,71.06,Baixa prioridade,0.5694444444444444,0.075,35,1,0.954671330709809,0.6
YEL64MNS,Quantum Nexus,NexaCore Starter,Mike Tanaka,Frank Ibarra,South,Engaging,2024-10-21,,199,0.5951467797388443,BB,118.43,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.576,0.6363636363636364,495,247.5,0.12835370231370508,39.1,Em risco,71.06,Baixa prioridade,0.576,0.1,47,1,0.9228246611281155,0.6
Y8EHGK5I,Meridian Group,NexaCore Starter,Uma Patel,Tanya Nguyen,West,Engaging,2023-09-21,,199,0.5951467797388443,BB,118.43,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5539568345323741,0.6363636363636364,891,445.5,0.3527424795702903,40.2,Em risco,71.06,Baixa prioridade,0.5539568345323741,0.025,32,1,0.9707768546859058,0.6
LFN7RJIH,Aurum Holdings,NexaCore Starter,Sandra Wu,Derek Holloway,Central,Engaging,2024-05-05,,199,0.5951467797388443,BB,118.43,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5694444444444444,0.6363636363636364,664,332.0,0.46324548542095206,38.3,Em risco,71.06,Baixa prioridade,0.5694444444444444,0.075,35,1,0.9433027255502113,0.6
I0OS3IBU,Zetacom,NexaCore Starter,Fatima Diallo,Sandra Meeks,Central,Engaging,2025-06-24,,199,0.5951467797388443,BB,118.43,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5911949685534591,0.6363636363636364,249,124.5,0.19485607980555741,49.8,Atenção,106.59,Baixa prioridade,0.5911949685534591,0.125,31,1,0.8792450080163241,0.6
KAJNT1J1,Riverbend Tech,NexaCore Starter,Fatima Diallo,Sandra Meeks,Central,Engaging,2025-04-05,,199,0.5951467797388443,BB,118.43,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5911949685534591,0.6363636363636364,329,164.5,0.21088704339218217,49.2,Atenção,106.59,Baixa prioridade,0.5911949685534591,0.125,31,1,0.8938930185104212,0.6
F7KGE0WG,Nexatech,NexaCore Starter,Mike Tanaka,Frank Ibarra,South,Engaging,2024-06-20,,199,0.5951467797388443,BB,118.43,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.576,0.6363636363636364,618,309.0,0.2462855509097243,38.5,Em risco,71.06,Baixa prioridade,0.576,0.1,47,1,0.9382743040373124,0.6
SFJR9PXC,Dawnrise Inc,NexaCore Starter,Uma Patel,Tanya Nguyen,West,Engaging,2023-01-06,,199,0.5951467797388443,BB,118.43,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5539568345323741,0.6363636363636364,1149,574.5,0.13010427532515886,39.0,Em risco,71.06,Baixa prioridade,0.5539568345323741,0.025,32,1,0.9991254919108001,0.6
07029A85,Titanfall Corp,NexaCore Starter,Fatima Diallo,Sandra Meeks,Central,Engaging,2024-05-06,,199,0.5951467797388443,BB,118.43,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5911949685534591,0.6363636363636364,663,331.5,0.4467781725922298,41.3,Em risco,71.06,Baixa prioridade,0.5911949685534591,0.125,31,1,0.9431569742020114,0.6
WU02OAJQ,Alphawave,NexaCore Starter,Quinn Stokes,Marcus Grant,East,Engaging,2026-01-29,,199,0.5943074434377025,BB,118.27,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6133333333333333,0.6363636363636364,30,15.0,0.08823391315042048,89.7,Saudável,141.92,Baixa prioridade,0.6133333333333333,0.275,30,0,0.10858475440897829,0.6
78UXX313,Aurum Holdings,NexaCore Starter,Uma Patel,Tanya Nguyen,West,Engaging,2025-12-15,,199,0.5939014982626487,BB,118.19,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5539568345323741,0.6363636363636364,75,37.5,0.46324548542095206,79.5,Saudável,141.82,Baixa prioridade,0.5539568345323741,0.025,32,0,0.36131759218772774,0.6
DAO4GVXO,Eastwind Corp,NexaCore Starter,Uma Patel,Tanya Nguyen,West,Engaging,2025-12-13,,199,0.5939014982626487,BB,118.19,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5539568345323741,0.6363636363636364,77,38.5,0.15697799166398183,79.1,Saudável,141.82,Baixa prioridade,0.5539568345323741,0.025,32,0,0.3725404459991255,0.6
