opportunity_id,sales_agent,manager,regional_office,product,account,sector,porte,deal_stage,age_days,p_hat,valor,urgencia,prioridade,score,confianca,confianca_label,razao_confianca,estado,estado_label,plano_de_acao,plano_de_acao_passos
WI5RHGX9,Versie Hillebrand,Dustin Brinkmann,Central,MG Special,,,Enterprise,Prospecting,,0.6483520782396088,58.3,0.47,17.77,10.7,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,qualificar,Qualificar,confiança C: sem conta vinculada e negócio ainda em Prospecting. Faltam dados de conta e o valor aparente é baixo — enriqueça o cadastro antes de tratar como tarefa priorizada.,"Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Confirme se o negócio ainda está ativo antes de investir tempo nele. | Reavalie a prioridade assim que o cadastro da conta estiver completo."
WAT7H38N,Versie Hillebrand,Dustin Brinkmann,Central,MG Special,,,Enterprise,Prospecting,,0.6483520782396088,58.3,0.47,17.77,10.7,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,qualificar,Qualificar,confiança C: sem conta vinculada e negócio ainda em Prospecting. Faltam dados de conta e o valor aparente é baixo — enriqueça o cadastro antes de tratar como tarefa priorizada.,"Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Confirme se o negócio ainda está ativo antes de investir tempo nele. | Reavalie a prioridade assim que o cadastro da conta estiver completo."
1FAU5C6V,Versie Hillebrand,Dustin Brinkmann,Central,MG Special,,,Enterprise,Prospecting,,0.6483520782396088,58.3,0.47,17.77,10.7,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,qualificar,Qualificar,confiança C: sem conta vinculada e negócio ainda em Prospecting. Faltam dados de conta e o valor aparente é baixo — enriqueça o cadastro antes de tratar como tarefa priorizada.,"Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Confirme se o negócio ainda está ativo antes de investir tempo nele. | Reavalie a prioridade assim que o cadastro da conta estiver completo."
Q5RRTVJK,Versie Hillebrand,Dustin Brinkmann,Central,MG Special,,,Enterprise,Prospecting,,0.6483520782396088,58.3,0.47,17.77,10.7,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,qualificar,Qualificar,confiança C: sem conta vinculada e negócio ainda em Prospecting. Faltam dados de conta e o valor aparente é baixo — enriqueça o cadastro antes de tratar como tarefa priorizada.,"Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Confirme se o negócio ainda está ativo antes de investir tempo nele. | Reavalie a prioridade assim que o cadastro da conta estiver completo."
KIOF5EM0,Versie Hillebrand,Dustin Brinkmann,Central,MG Special,,,Enterprise,Prospecting,,0.6483520782396088,58.3,0.47,17.77,10.7,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,qualificar,Qualificar,confiança C: sem conta vinculada e negócio ainda em Prospecting. Faltam dados de conta e o valor aparente é baixo — enriqueça o cadastro antes de tratar como tarefa priorizada.,"Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Confirme se o negócio ainda está ativo antes de investir tempo nele. | Reavalie a prioridade assim que o cadastro da conta estiver completo."
SH4FSTJV,Versie Hillebrand,Dustin Brinkmann,Central,MG Special,,,Enterprise,Prospecting,,0.6483520782396088,58.3,0.47,17.77,10.7,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,qualificar,Qualificar,confiança C: sem conta vinculada e negócio ainda em Prospecting. Faltam dados de conta e o valor aparente é baixo — enriqueça o cadastro antes de tratar como tarefa priorizada.,"Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Confirme se o negócio ainda está ativo antes de investir tempo nele. | Reavalie a prioridade assim que o cadastro da conta estiver completo."
AV50UWVV,Versie Hillebrand,Dustin Brinkmann,Central,MG Special,,,Enterprise,Prospecting,,0.6483520782396088,58.3,0.47,17.77,10.7,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,qualificar,Qualificar,confiança C: sem conta vinculada e negócio ainda em Prospecting. Faltam dados de conta e o valor aparente é baixo — enriqueça o cadastro antes de tratar como tarefa priorizada.,"Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Confirme se o negócio ainda está ativo antes de investir tempo nele. | Reavalie a prioridade assim que o cadastro da conta estiver completo."
KAZ72JJ0,Versie Hillebrand,Dustin Brinkmann,Central,MG Special,,,Enterprise,Prospecting,,0.6483520782396088,58.3,0.47,17.77,10.7,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,qualificar,Qualificar,confiança C: sem conta vinculada e negócio ainda em Prospecting. Faltam dados de conta e o valor aparente é baixo — enriqueça o cadastro antes de tratar como tarefa priorizada.,"Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Confirme se o negócio ainda está ativo antes de investir tempo nele. | Reavalie a prioridade assim que o cadastro da conta estiver completo."
QVWEPN6J,Versie Hillebrand,Dustin Brinkmann,Central,MG Special,,,Enterprise,Prospecting,,0.6483520782396088,58.3,0.47,17.77,10.7,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,qualificar,Qualificar,confiança C: sem conta vinculada e negócio ainda em Prospecting. Faltam dados de conta e o valor aparente é baixo — enriqueça o cadastro antes de tratar como tarefa priorizada.,"Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Confirme se o negócio ainda está ativo antes de investir tempo nele. | Reavalie a prioridade assim que o cadastro da conta estiver completo."
JD7ACALY,Versie Hillebrand,Dustin Brinkmann,Central,MG Special,,,Enterprise,Prospecting,,0.6483520782396088,58.3,0.47,17.77,10.7,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,qualificar,Qualificar,confiança C: sem conta vinculada e negócio ainda em Prospecting. Faltam dados de conta e o valor aparente é baixo — enriqueça o cadastro antes de tratar como tarefa priorizada.,"Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Confirme se o negócio ainda está ativo antes de investir tempo nele. | Reavalie a prioridade assim que o cadastro da conta estiver completo."
NSGU1K3N,Versie Hillebrand,Dustin Brinkmann,Central,MG Special,,,Enterprise,Prospecting,,0.6483520782396088,58.3,0.47,17.77,10.7,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,qualificar,Qualificar,confiança C: sem conta vinculada e negócio ainda em Prospecting. Faltam dados de conta e o valor aparente é baixo — enriqueça o cadastro antes de tratar como tarefa priorizada.,"Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Confirme se o negócio ainda está ativo antes de investir tempo nele. | Reavalie a prioridade assim que o cadastro da conta estiver completo."
UK00OVV2,Versie Hillebrand,Dustin Brinkmann,Central,MG Special,,,Enterprise,Prospecting,,0.6483520782396088,58.3,0.47,17.77,10.7,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,qualificar,Qualificar,confiança C: sem conta vinculada e negócio ainda em Prospecting. Faltam dados de conta e o valor aparente é baixo — enriqueça o cadastro antes de tratar como tarefa priorizada.,"Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Confirme se o negócio ainda está ativo antes de investir tempo nele. | Reavalie a prioridade assim que o cadastro da conta estiver completo."
DWGARGA2,Versie Hillebrand,Dustin Brinkmann,Central,MG Special,,,Enterprise,Prospecting,,0.6483520782396088,58.3,0.47,17.77,10.7,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,qualificar,Qualificar,confiança C: sem conta vinculada e negócio ainda em Prospecting. Faltam dados de conta e o valor aparente é baixo — enriqueça o cadastro antes de tratar como tarefa priorizada.,"Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Confirme se o negócio ainda está ativo antes de investir tempo nele. | Reavalie a prioridade assim que o cadastro da conta estiver completo."
A4M34F8C,Versie Hillebrand,Dustin Brinkmann,Central,MG Special,,,Enterprise,Prospecting,,0.6483520782396088,58.3,0.47,17.77,10.7,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,qualificar,Qualificar,confiança C: sem conta vinculada e negócio ainda em Prospecting. Faltam dados de conta e o valor aparente é baixo — enriqueça o cadastro antes de tratar como tarefa priorizada.,"Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Confirme se o negócio ainda está ativo antes de investir tempo nele. | Reavalie a prioridade assim que o cadastro da conta estiver completo."
FCNN6UY0,Versie Hillebrand,Dustin Brinkmann,Central,MG Advanced,Ganjaflex,retail,Enterprise,Prospecting,,0.6034264705882353,3596.58,0.47,1020.03,78.2,B,Dados parciais,"confiança B: conta conhecida, mas negócio ainda em Prospecting — falta engajamento",acompanhar,Acompanhar,"confiança B: conta conhecida, mas negócio ainda em Prospecting — falta engajamento. Mantenha follow-up regular: o valor em jogo ou a confiança ainda não justificam agir com urgência agora.",Mantenha follow-up regular — nem o valor nem a confiança justificam agir com urgência agora. | Reavalie a prioridade se o valor aumentar ou o negócio avançar para Engaging.
8M2O0Q8V,Versie Hillebrand,Dustin Brinkmann,Central,MG Advanced,Silis,medical,Upper,Prospecting,,0.6034264705882353,3630.51,0.47,1029.65,78.6,B,Dados parciais,"confiança B: conta conhecida, mas negócio ainda em Prospecting — falta engajamento",acompanhar,Acompanhar,"confiança B: conta conhecida, mas negócio ainda em Prospecting — falta engajamento. Mantenha follow-up regular: o valor em jogo ou a confiança ainda não justificam agir com urgência agora.",Mantenha follow-up regular — nem o valor nem a confiança justificam agir com urgência agora. | Reavalie a prioridade se o valor aumentar ou o negócio avançar para Engaging.
WNWI8RJU,Versie Hillebrand,Dustin Brinkmann,Central,MG Advanced,,,Enterprise,Prospecting,,0.6034264705882353,3596.58,0.47,1020.03,78.2,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,engajar,Engajar,"confiança C: sem conta vinculada e negócio ainda em Prospecting. O valor potencial (US$ 3.596,58) justifica buscar a informação que falta — conta ou engajamento pleno — antes de descartar.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Avance o negócio para Engaging para elevar a confiança na pontuação. | Confirme o valor potencial da oportunidade antes de descartar."
4H6DFFO4,Versie Hillebrand,Dustin Brinkmann,Central,MG Advanced,,,Enterprise,Prospecting,,0.6034264705882353,3596.58,0.47,1020.03,78.2,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,engajar,Engajar,"confiança C: sem conta vinculada e negócio ainda em Prospecting. O valor potencial (US$ 3.596,58) justifica buscar a informação que falta — conta ou engajamento pleno — antes de descartar.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Avance o negócio para Engaging para elevar a confiança na pontuação. | Confirme o valor potencial da oportunidade antes de descartar."
IUM2FVA1,Versie Hillebrand,Dustin Brinkmann,Central,MG Advanced,,,Enterprise,Prospecting,,0.6034264705882353,3596.58,0.47,1020.03,78.2,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,engajar,Engajar,"confiança C: sem conta vinculada e negócio ainda em Prospecting. O valor potencial (US$ 3.596,58) justifica buscar a informação que falta — conta ou engajamento pleno — antes de descartar.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Avance o negócio para Engaging para elevar a confiança na pontuação. | Confirme o valor potencial da oportunidade antes de descartar."
9MIWFW5J,Versie Hillebrand,Dustin Brinkmann,Central,MG Advanced,,,Enterprise,Prospecting,,0.6034264705882353,3596.58,0.47,1020.03,78.2,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,engajar,Engajar,"confiança C: sem conta vinculada e negócio ainda em Prospecting. O valor potencial (US$ 3.596,58) justifica buscar a informação que falta — conta ou engajamento pleno — antes de descartar.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Avance o negócio para Engaging para elevar a confiança na pontuação. | Confirme o valor potencial da oportunidade antes de descartar."
6SLKZ8FI,Versie Hillebrand,Dustin Brinkmann,Central,MG Advanced,,,Enterprise,Prospecting,,0.6034264705882353,3596.58,0.47,1020.03,78.2,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,engajar,Engajar,"confiança C: sem conta vinculada e negócio ainda em Prospecting. O valor potencial (US$ 3.596,58) justifica buscar a informação que falta — conta ou engajamento pleno — antes de descartar.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Avance o negócio para Engaging para elevar a confiança na pontuação. | Confirme o valor potencial da oportunidade antes de descartar."
LIB4KUZJ,Versie Hillebrand,Dustin Brinkmann,Central,MG Advanced,,,Enterprise,Prospecting,,0.6034264705882353,3596.58,0.47,1020.03,78.2,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,engajar,Engajar,"confiança C: sem conta vinculada e negócio ainda em Prospecting. O valor potencial (US$ 3.596,58) justifica buscar a informação que falta — conta ou engajamento pleno — antes de descartar.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Avance o negócio para Engaging para elevar a confiança na pontuação. | Confirme o valor potencial da oportunidade antes de descartar."
